id,fecha,hora,velocidad_kmh,rafaga_kmh,direccion,direccion_rafaga
12771,2026-09-06,03:45:00,0.0,0.0,,
12772,2026-09-06,04:00:00,0.0,0.0,,
12773,2026-09-06,04:15:00,0.0,0.0,,
12774,2026-09-06,04:30:00,0.0,0.0,,
12775,2026-09-06,04:45:00,0.0,0.0,,
12776,2026-09-06,05:00:00,0.0,0.0,,
12777,2026-09-06,05:15:00,0.0,0.0,,
12778,2026-09-06,05:30:00,0.0,0.0,,
12779,2026-09-06,05:45:00,0.0,1.6,NNW,NNW
12780,2026-09-06,06:00:00,0.0,0.0,,
12781,2026-09-06,06:15:00,0.0,0.0,,
12782,2026-09-06,06:30:00,0.0,0.0,,
12783,2026-09-06,06:45:00,0.0,0.0,,
12784,2026-09-06,07:00:00,0.0,0.0,,
12785,2026-09-06,07:15:00,0.0,0.0,,
12786,2026-09-06,07:30:00,0.0,0.0,,
12787,2026-09-06,07:45:00,0.0,1.6,NNW,NNW
12788,2026-09-06,08:00:00,0.0,0.0,,
12789,2026-09-06,08:15:00,0.0,1.6,SW,SW
12790,2026-09-06,08:30:00,0.0,0.0,,
12791,2026-09-06,08:45:00,0.0,0.0,,
12792,2026-09-06,09:00:00,0.0,1.6,WSW,SW
12793,2026-09-06,09:15:00,0.0,1.6,SW,SW
12794,2026-09-06,09:30:00,0.0,1.6,ENE,ENE
12795,2026-09-06,09:45:00,0.0,1.6,ENE,ENE
12796,2026-09-06,10:00:00,0.0,3.2,WNW,W
12797,2026-09-06,10:15:00,0.0,3.2,ENE,ENE
12798,2026-09-06,10:30:00,0.0,3.2,NW,W
12799,2026-09-06,10:45:00,0.0,1.6,NNW,NNW
12800,2026-09-06,11:00:00,0.0,3.2,NNW,NNW
12801,2026-09-06,11:15:00,0.0,1.6,E,E
12802,2026-09-06,11:30:00,0.0,4.8,NW,NW
12803,2026-09-06,11:45:00,1.6,8.0,WNW,NNW
12804,2026-09-06,12:00:00,1.6,4.8,ENE,NNW
12805,2026-09-06,12:15:00,0.0,8.0,WNW,NNW
12806,2026-09-06,12:30:00,1.6,11.3,SE,E
12807,2026-09-06,12:45:00,1.6,8.0,E,ESE
12808,2026-09-06,13:00:00,0.0,3.2,W,E
12809,2026-09-06,13:15:00,1.6,6.4,NNW,E
12810,2026-09-06,13:30:00,1.6,8.0,WNW,NNW
12811,2026-09-06,13:45:00,0.0,4.8,NW,NW
12812,2026-09-06,14:00:00,1.6,6.4,SSW,NW
12813,2026-09-06,14:15:00,0.0,6.4,ENE,E
12814,2026-09-06,14:30:00,0.0,4.8,WSW,WNW
12815,2026-09-06,14:45:00,1.6,11.3,W,WSW
12816,2026-09-06,15:00:00,1.6,8.0,WSW,WSW
12817,2026-09-06,15:15:00,1.6,9.7,S,W
12818,2026-09-06,15:30:00,3.2,9.7,WSW,WSW
12819,2026-09-06,15:45:00,3.2,9.7,S,SW
12820,2026-09-06,16:00:00,3.2,11.3,S,WSW
12821,2026-09-06,16:15:00,3.2,11.3,ENE,WSW
12822,2026-09-06,16:30:00,1.6,8.0,NE,WSW
12823,2026-09-06,16:45:00,1.6,8.0,SW,WSW
12824,2026-09-06,17:00:00,1.6,8.0,ENE,NNW
12825,2026-09-06,17:15:00,0.0,6.4,NNW,E
12826,2026-09-06,17:30:00,1.6,6.4,ESE,E
12827,2026-09-06,17:45:00,0.0,4.8,E,E
12828,2026-09-06,18:00:00,0.0,4.8,NE,E
12829,2026-09-06,18:15:00,0.0,3.2,E,E
12830,2026-09-06,18:30:00,0.0,0.0,,
12831,2026-09-06,18:45:00,0.0,0.0,,
12832,2026-09-06,19:00:00,0.0,0.0,,
12833,2026-09-06,19:15:00,0.0,0.0,,
12834,2026-09-06,19:30:00,0.0,3.2,WNW,WNW
12835,2026-09-06,19:45:00,0.0,3.2,E,E
12836,2026-09-06,20:00:00,0.0,0.0,,
12837,2026-09-06,20:15:00,0.0,4.8,SW,E
12838,2026-09-06,20:30:00,0.0,6.4,WNW,NNW
12839,2026-09-06,20:45:00,1.6,12.9,NNW,NW
12840,2026-09-06,21:00:00,0.0,0.0,,
12841,2026-09-06,21:15:00,0.0,0.0,,
12842,2026-09-06,21:30:00,0.0,0.0,,
12843,2026-09-06,21:45:00,0.0,0.0,,
12844,2026-09-06,22:00:00,0.0,0.0,,
12845,2026-09-06,22:15:00,0.0,0.0,,
12846,2026-09-06,22:30:00,0.0,0.0,,
12847,2026-09-06,22:45:00,0.0,0.0,,
12848,2026-09-06,23:00:00,0.0,0.0,,
12849,2026-09-06,23:15:00,0.0,0.0,,
12850,2026-09-06,23:30:00,0.0,1.6,NNW,ENE
12851,2026-09-06,23:45:00,0.0,1.6,ENE,ENE
12852,2026-09-08,00:15:00,0.0,0.0,,
12853,2026-09-08,00:30:00,0.0,0.0,,
12854,2026-09-08,00:45:00,0.0,0.0,,
12855,2026-09-08,01:00:00,0.0,0.0,,
12856,2026-09-08,01:15:00,0.0,0.0,,
12857,2026-09-08,01:30:00,0.0,0.0,,
12858,2026-09-08,01:45:00,0.0,0.0,,
12859,2026-09-08,02:00:00,0.0,0.0,,
12860,2026-09-08,02:15:00,0.0,0.0,,
12861,2026-09-08,02:30:00,0.0,0.0,,
12862,2026-09-08,02:45:00,0.0,0.0,,
12863,2026-09-08,03:00:00,0.0,1.6,SW,SSW
12864,2026-09-08,03:15:00,0.0,1.6,SW,SW
12865,2026-09-08,03:30:00,0.0,0.0,,
12866,2026-09-08,03:45:00,0.0,0.0,,
12867,2026-09-08,04:00:00,0.0,0.0,,
12868,2026-09-08,04:15:00,0.0,0.0,,
12869,2026-09-08,04:30:00,0.0,0.0,,
12870,2026-09-08,04:45:00,0.0,0.0,,
12871,2026-09-08,05:00:00,0.0,0.0,,
12872,2026-09-08,05:15:00,0.0,0.0,,
12873,2026-09-08,05:30:00,0.0,0.0,,
12874,2026-09-08,05:45:00,0.0,0.0,,
12875,2026-09-08,06:00:00,0.0,0.0,,
12876,2026-09-08,06:15:00,0.0,0.0,,
12877,2026-09-08,06:30:00,0.0,0.0,,
12878,2026-09-08,06:45:00,0.0,0.0,,
12879,2026-09-08,07:00:00,0.0,0.0,,
12880,2026-09-08,07:15:00,0.0,0.0,,
12881,2026-09-08,07:30:00,0.0,0.0,,
12882,2026-09-08,07:45:00,0.0,0.0,,
12883,2026-09-08,08:00:00,0.0,0.0,,
12884,2026-09-08,08:15:00,0.0,0.0,,
12885,2026-09-08,08:30:00,0.0,3.2,WSW,N
12886,2026-09-08,08:45:00,0.0,1.6,NE,ENE
12887,2026-09-08,09:00:00,0.0,0.0,,
12888,2026-09-08,09:15:00,0.0,3.2,ENE,ENE
12889,2026-09-08,09:30:00,0.0,3.2,E,ENE
12890,2026-09-08,09:45:00,0.0,4.8,E,E
12891,2026-09-08,10:00:00,0.0,3.2,N,N
12892,2026-09-08,10:15:00,0.0,3.2,ESE,NW
12893,2026-09-08,10:30:00,0.0,3.2,NNW,N
12894,2026-09-08,10:45:00,0.0,6.4,NNW,ENE
12895,2026-09-08,11:00:00,0.0,3.2,E,E
12896,2026-09-08,11:15:00,0.0,6.4,E,E
12897,2026-09-08,11:30:00,0.0,4.8,E,E
12898,2026-09-08,11:45:00,0.0,6.4,WSW,WSW
12899,2026-09-08,12:00:00,0.0,8.0,NW,SW
12900,2026-09-08,12:15:00,0.0,4.8,WSW,SW
12901,2026-09-08,12:30:00,1.6,12.9,SW,SW
12902,2026-09-08,12:45:00,1.6,8.0,WSW,WSW
12903,2026-09-08,13:00:00,3.2,12.9,W,WSW
12904,2026-09-08,13:15:00,1.6,4.8,ENE,E
12905,2026-09-08,13:30:00,1.6,11.3,WSW,W
12906,2026-09-08,13:45:00,0.0,9.7,W,W
12907,2026-09-08,14:00:00,1.6,4.8,WNW,E
12908,2026-09-08,14:15:00,1.6,6.4,W,W
12909,2026-09-08,14:30:00,0.0,6.4,W,WSW
12910,2026-09-08,14:45:00,0.0,4.8,WSW,WSW
12911,2026-09-08,15:00:00,0.0,1.6,NNE,NNE
12912,2026-09-08,15:15:00,0.0,1.6,ENE,ENE
12913,2026-09-08,15:30:00,0.0,0.0,,
12914,2026-09-08,15:45:00,0.0,3.2,ENE,ESE
12915,2026-09-08,16:00:00,0.0,1.6,E,E
12916,2026-09-08,16:15:00,0.0,3.2,E,E
12917,2026-09-08,16:30:00,0.0,3.2,E,E
12918,2026-09-08,16:45:00,0.0,0.0,,
12919,2026-09-08,17:00:00,0.0,9.7,SW,SW
12920,2026-09-08,17:15:00,4.8,12.9,SW,WSW
12921,2026-09-08,17:30:00,4.8,16.1,SW,WSW
12922,2026-09-08,17:45:00,4.8,16.1,W,WSW
12923,2026-09-08,18:00:00,4.8,16.1,WSW,W
12924,2026-09-08,18:15:00,1.6,9.7,SW,SW
12925,2026-09-08,18:30:00,1.6,8.0,SW,SW
12926,2026-09-08,18:45:00,1.6,12.9,S,SW
12927,2026-09-08,19:00:00,3.2,12.9,W,SW
12928,2026-09-08,19:15:00,3.2,14.5,S,WSW
12929,2026-09-08,19:30:00,4.8,20.9,NNW,WSW
12930,2026-09-08,19:45:00,4.8,16.1,W,WSW
12931,2026-09-08,20:00:00,4.8,17.7,W,WSW
12932,2026-09-08,20:15:00,1.6,6.4,S,WSW
12933,2026-09-08,20:30:00,1.6,6.4,S,NE
12934,2026-09-08,20:45:00,0.0,8.0,S,NE
12935,2026-09-08,21:00:00,0.0,1.6,NNE,NE
12936,2026-09-08,21:15:00,0.0,1.6,NW,S
12937,2026-09-08,21:30:00,0.0,3.2,SW,SW
12938,2026-09-08,21:45:00,0.0,4.8,SW,SW
12939,2026-09-08,22:00:00,0.0,4.8,S,SW
12940,2026-09-08,22:15:00,0.0,6.4,SSW,SW
12941,2026-09-08,22:30:00,0.0,4.8,S,SW
12942,2026-09-08,22:45:00,0.0,8.0,SW,SW
12943,2026-09-08,23:00:00,0.0,4.8,WSW,W
12944,2026-09-08,23:15:00,1.6,9.7,SSW,SW
12945,2026-09-08,23:30:00,1.6,8.0,SW,SW
12946,2026-09-08,23:45:00,1.6,8.0,SW,SW
