id,fecha,hora,lluvia_mm,tasa_mm_hr
12863,2026-09-08,03:00:00,0.0,0.0
12864,2026-09-08,03:15:00,0.0,0.0
12865,2026-09-08,03:30:00,0.0,0.0
12866,2026-09-08,03:45:00,0.0,0.0
12867,2026-09-08,04:00:00,0.0,0.0
12868,2026-09-08,04:15:00,0.0,0.0
12869,2026-09-08,04:30:00,0.0,0.0
12870,2026-09-08,04:45:00,0.0,0.0
12871,2026-09-08,05:00:00,0.0,0.0
12872,2026-09-08,05:15:00,0.0,0.0
12873,2026-09-08,05:30:00,0.0,0.0
12874,2026-09-08,05:45:00,0.0,0.0
12875,2026-09-08,06:00:00,0.0,0.0
12876,2026-09-08,06:15:00,0.0,0.0
12877,2026-09-08,06:30:00,0.0,0.0
12878,2026-09-08,06:45:00,0.0,0.0
12879,2026-09-08,07:00:00,0.0,0.0
12880,2026-09-08,07:15:00,0.0,0.0
12881,2026-09-08,07:30:00,0.0,0.0
12882,2026-09-08,07:45:00,0.0,0.0
12883,2026-09-08,08:00:00,0.0,0.0
12884,2026-09-08,08:15:00,0.0,0.0
12885,2026-09-08,08:30:00,0.0,0.0
12886,2026-09-08,08:45:00,0.0,0.0
12887,2026-09-08,09:00:00,0.0,0.0
12888,2026-09-08,09:15:00,0.0,0.0
12889,2026-09-08,09:30:00,0.0,0.0
12890,2026-09-08,09:45:00,0.0,0.0
12891,2026-09-08,10:00:00,0.0,0.0
12892,2026-09-08,10:15:00,0.0,0.0
12893,2026-09-08,10:30:00,0.0,0.0
12894,2026-09-08,10:45:00,0.0,0.0
12895,2026-09-08,11:00:00,0.0,0.0
12896,2026-09-08,11:15:00,0.0,0.0
12897,2026-09-08,11:30:00,0.0,0.0
12898,2026-09-08,11:45:00,0.0,0.0
12899,2026-09-08,12:00:00,0.0,0.0
12900,2026-09-08,12:15:00,0.0,0.0
12901,2026-09-08,12:30:00,0.0,0.0
12902,2026-09-08,12:45:00,0.0,0.0
12903,2026-09-08,13:00:00,0.0,0.0
12904,2026-09-08,13:15:00,0.0,0.0
12905,2026-09-08,13:30:00,0.0,0.0
12906,2026-09-08,13:45:00,0.0,0.0
12907,2026-09-08,14:00:00,0.0,0.0
12908,2026-09-08,14:15:00,0.0,0.0
12909,2026-09-08,14:30:00,0.0,0.0
12910,2026-09-08,14:45:00,0.0,0.0
12911,2026-09-08,15:00:00,0.0,0.0
12912,2026-09-08,15:15:00,0.0,0.0
12913,2026-09-08,15:30:00,0.0,0.0
12914,2026-09-08,15:45:00,0.0,0.0
12915,2026-09-08,16:00:00,0.0,0.0
12916,2026-09-08,16:15:00,0.0,0.0
12917,2026-09-08,16:30:00,0.0,0.0
12918,2026-09-08,16:45:00,0.0,0.0
12919,2026-09-08,17:00:00,0.0,0.0
12920,2026-09-08,17:15:00,0.0,0.0
12921,2026-09-08,17:30:00,0.0,0.0
12922,2026-09-08,17:45:00,0.0,0.0
12923,2026-09-08,18:00:00,0.0,0.0
12924,2026-09-08,18:15:00,0.0,0.0
12925,2026-09-08,18:30:00,0.0,0.0
12926,2026-09-08,18:45:00,0.0,0.0
12927,2026-09-08,19:00:00,0.0,0.0
12928,2026-09-08,19:15:00,0.0,0.0
12929,2026-09-08,19:30:00,0.0,0.0
12930,2026-09-08,19:45:00,0.0,0.0
12931,2026-09-08,20:00:00,0.0,0.0
12932,2026-09-08,20:15:00,0.0,0.0
12933,2026-09-08,20:30:00,0.2,0.0
12934,2026-09-08,20:45:00,0.2,1.2
12935,2026-09-08,21:00:00,0.0,0.0
12936,2026-09-08,21:15:00,0.0,0.0
12937,2026-09-08,21:30:00,0.0,0.0
12938,2026-09-08,21:45:00,0.0,0.0
12939,2026-09-08,22:00:00,0.2,0.0
12940,2026-09-08,22:15:00,0.0,0.0
12941,2026-09-08,22:30:00,0.0,0.0
12942,2026-09-08,22:45:00,0.0,0.0
12943,2026-09-08,23:00:00,0.0,0.0
12944,2026-09-08,23:15:00,0.0,0.0
12945,2026-09-08,23:30:00,0.0,0.0
12946,2026-09-08,23:45:00,0.0,0.0
12947,2026-09-09,00:15:00,0.0,0.0
12948,2026-09-09,00:30:00,0.0,0.0
12949,2026-09-09,00:45:00,0.2,0.0
12950,2026-09-09,01:00:00,0.0,0.0
12951,2026-09-09,01:15:00,0.0,0.0
12952,2026-09-09,01:30:00,0.0,0.0
12953,2026-09-09,01:45:00,0.0,0.0
12954,2026-09-09,02:00:00,0.0,0.0
12955,2026-09-09,02:15:00,0.0,0.0
12956,2026-09-09,02:30:00,0.0,0.0
12957,2026-09-09,02:45:00,0.0,0.0
12958,2026-09-09,03:00:00,0.0,0.0
12959,2026-09-09,03:15:00,0.0,0.0
12960,2026-09-09,03:30:00,0.0,0.0
12961,2026-09-09,03:45:00,0.0,0.0
12962,2026-09-09,04:00:00,0.0,0.0
12963,2026-09-09,04:15:00,0.0,0.0
12964,2026-09-09,04:30:00,0.0,0.0
12965,2026-09-09,04:45:00,0.0,0.0
12966,2026-09-09,05:00:00,0.0,0.0
12967,2026-09-09,05:15:00,0.0,0.0
12968,2026-09-09,05:30:00,0.0,0.0
12969,2026-09-09,05:45:00,0.0,0.0
12970,2026-09-09,06:00:00,0.0,0.0
12971,2026-09-09,06:15:00,0.0,0.0
12972,2026-09-09,06:30:00,0.0,0.0
12973,2026-09-09,06:45:00,0.0,0.0
12974,2026-09-09,07:00:00,0.0,0.0
12975,2026-09-09,07:15:00,0.0,0.0
12976,2026-09-09,07:30:00,0.0,0.0
12977,2026-09-09,07:45:00,0.0,0.0
12978,2026-09-09,08:00:00,0.0,0.0
12979,2026-09-09,08:15:00,0.0,0.0
12980,2026-09-09,08:30:00,0.0,0.0
12981,2026-09-09,08:45:00,0.0,0.0
12982,2026-09-09,09:00:00,0.0,0.0
12983,2026-09-09,09:15:00,0.0,0.0
12984,2026-09-09,09:30:00,0.0,0.0
12985,2026-09-09,09:45:00,0.0,0.0
12986,2026-09-09,10:00:00,0.0,0.0
12987,2026-09-09,10:15:00,0.0,0.0
12988,2026-09-09,10:30:00,0.0,0.0
12989,2026-09-09,10:45:00,0.0,0.0
12990,2026-09-09,11:00:00,0.0,0.0
12991,2026-09-09,11:15:00,0.0,0.0
12992,2026-09-09,11:30:00,0.0,0.0
12993,2026-09-09,11:45:00,0.0,0.0
12994,2026-09-09,12:00:00,0.0,0.0
12995,2026-09-09,12:15:00,0.0,0.0
12996,2026-09-09,12:30:00,0.0,0.0
12997,2026-09-09,12:45:00,0.0,0.0
12998,2026-09-09,13:00:00,0.0,0.0
12999,2026-09-09,13:15:00,0.0,0.0
13000,2026-09-09,13:30:00,0.0,0.0
13001,2026-09-09,13:45:00,0.0,0.0
13002,2026-09-09,14:00:00,0.0,0.0
13003,2026-09-09,14:15:00,0.0,0.0
13004,2026-09-09,14:30:00,0.0,0.0
13005,2026-09-09,14:45:00,0.0,0.0
13006,2026-09-09,15:00:00,0.0,0.0
13007,2026-09-09,15:15:00,0.0,0.0
13008,2026-09-09,15:30:00,0.0,0.0
13009,2026-09-09,15:45:00,0.0,0.0
13010,2026-09-09,16:00:00,0.0,0.0
13011,2026-09-09,16:15:00,0.0,0.0
13012,2026-09-09,16:30:00,0.0,0.0
13013,2026-09-09,16:45:00,0.0,0.0
13014,2026-09-09,17:00:00,0.0,0.0
13015,2026-09-09,17:15:00,0.0,0.0
13016,2026-09-09,17:30:00,0.0,0.0
13017,2026-09-09,17:45:00,0.0,0.0
13018,2026-09-09,18:00:00,0.2,0.0
13019,2026-09-09,18:15:00,0.0,0.0
13020,2026-09-09,18:30:00,0.0,0.0
13021,2026-09-09,18:45:00,0.0,0.0
13022,2026-09-09,19:00:00,0.0,0.0
13023,2026-09-09,19:15:00,0.0,0.0
13024,2026-09-09,19:30:00,0.0,0.0
13025,2026-09-09,19:45:00,0.0,0.0
13026,2026-09-09,20:00:00,0.0,0.0
13027,2026-09-09,20:15:00,0.0,0.0
13028,2026-09-09,20:30:00,0.0,0.0
13029,2026-09-09,20:45:00,0.0,0.0
13030,2026-09-09,21:00:00,0.0,0.0
13031,2026-09-09,21:15:00,0.0,0.0
13032,2026-09-09,21:30:00,0.0,0.0
13033,2026-09-09,21:45:00,0.0,0.0
13034,2026-09-09,22:00:00,0.0,0.0
13035,2026-09-09,22:15:00,0.0,0.0
13036,2026-09-09,22:30:00,0.0,0.0
13037,2026-09-09,22:45:00,0.0,0.0
13038,2026-09-09,23:00:00,0.0,0.0
13039,2026-09-09,23:15:00,0.0,0.0
13040,2026-09-09,23:30:00,0.0,0.0
13041,2026-09-09,23:45:00,0.0,0.0
13042,2026-09-10,00:15:00,0.0,0.0
13043,2026-09-10,00:30:00,0.0,0.0
13044,2026-09-10,00:45:00,0.0,0.0
13045,2026-09-10,01:00:00,0.0,0.0
13046,2026-09-10,01:15:00,0.0,0.0
13047,2026-09-10,01:30:00,0.0,0.0
13048,2026-09-10,01:45:00,0.0,0.0
13049,2026-09-10,02:00:00,0.0,0.0
13050,2026-09-10,02:15:00,0.0,0.0
13051,2026-09-10,02:30:00,0.0,0.0
13052,2026-09-10,02:45:00,0.0,0.0
13053,2026-09-10,03:00:00,0.0,0.0
13054,2026-09-10,03:15:00,0.0,0.0
13055,2026-09-10,03:30:00,0.0,0.0
13056,2026-09-10,03:45:00,0.0,0.0
13057,2026-09-10,04:00:00,0.0,0.0
13058,2026-09-10,04:15:00,0.0,0.0
13059,2026-09-10,04:30:00,0.0,0.0
13060,2026-09-10,04:45:00,0.0,0.0
13061,2026-09-10,05:00:00,0.0,0.0
13062,2026-09-10,05:15:00,0.0,0.0
13063,2026-09-10,05:30:00,0.0,0.0
13064,2026-09-10,05:45:00,0.0,0.0
13065,2026-09-10,06:00:00,0.0,0.0
13066,2026-09-10,06:15:00,0.0,0.0
13067,2026-09-10,06:30:00,0.0,0.0
13068,2026-09-10,06:45:00,0.0,0.0
13069,2026-09-10,07:00:00,0.0,0.0
13070,2026-09-10,07:15:00,0.0,0.0
13071,2026-09-10,07:30:00,0.0,0.0
13072,2026-09-10,07:45:00,0.0,0.0
13073,2026-09-10,08:00:00,0.0,0.0
13074,2026-09-10,08:15:00,0.0,0.0
13075,2026-09-10,08:30:00,0.0,0.0
13076,2026-09-10,08:45:00,0.0,0.0
13077,2026-09-10,09:00:00,0.0,0.0
13078,2026-09-10,09:15:00,0.0,0.0
13079,2026-09-10,09:30:00,0.0,0.0
13080,2026-09-10,09:45:00,0.0,0.0
13081,2026-09-10,10:00:00,0.0,0.0
13082,2026-09-10,10:15:00,0.0,0.0
13083,2026-09-10,10:30:00,0.0,0.0
13084,2026-09-10,10:45:00,0.0,0.0
13085,2026-09-10,11:00:00,0.0,0.0
13086,2026-09-10,11:15:00,0.0,0.0
13087,2026-09-10,11:30:00,0.0,0.0
13088,2026-09-10,11:45:00,0.0,0.0
13089,2026-09-10,12:00:00,0.0,0.0
13090,2026-09-10,12:15:00,0.0,0.0
13091,2026-09-10,12:30:00,0.0,0.0
13092,2026-09-10,12:45:00,0.0,0.0
13093,2026-09-10,13:00:00,0.0,0.0
13094,2026-09-10,13:15:00,0.0,0.0
13095,2026-09-10,13:30:00,0.0,0.0
13096,2026-09-10,13:45:00,0.0,0.0
13097,2026-09-10,14:00:00,0.0,0.0
13098,2026-09-10,14:15:00,0.0,0.0
13099,2026-09-10,14:30:00,0.0,0.0
13100,2026-09-10,14:45:00,0.0,0.0
13101,2026-09-10,15:00:00,0.0,0.0
13102,2026-09-10,15:15:00,0.0,0.0
13103,2026-09-10,15:30:00,0.0,0.0
13104,2026-09-10,15:45:00,0.0,0.0
13105,2026-09-10,16:00:00,1.2,8.0
13106,2026-09-10,16:15:00,1.2,11.2
13107,2026-09-10,16:30:00,0.4,4.4
13108,2026-09-10,16:45:00,0.4,1.8
13109,2026-09-10,17:00:00,0.4,2.0
13110,2026-09-10,17:15:00,0.0,0.0
13111,2026-09-10,17:30:00,0.2,0.0
13112,2026-09-10,17:45:00,0.0,0.0
13113,2026-09-10,18:00:00,0.0,0.0
13114,2026-09-10,18:15:00,0.0,0.0
13115,2026-09-10,18:30:00,0.0,0.0
13116,2026-09-10,18:45:00,0.0,0.0
13117,2026-09-10,19:00:00,0.0,0.0
13118,2026-09-10,19:15:00,0.0,0.0
13119,2026-09-10,19:30:00,0.0,0.0
13120,2026-09-10,19:45:00,0.0,0.0
13121,2026-09-10,20:00:00,0.0,0.0
13122,2026-09-10,20:15:00,0.0,0.0
13123,2026-09-10,20:30:00,0.0,0.0
13124,2026-09-10,20:45:00,0.0,0.0
13125,2026-09-10,21:00:00,0.0,0.0
13126,2026-09-10,21:15:00,0.0,0.0
13127,2026-09-10,21:30:00,0.0,0.0
13128,2026-09-10,21:45:00,0.0,0.0
13129,2026-09-10,22:00:00,0.0,0.0
13130,2026-09-10,22:15:00,0.0,0.0
13131,2026-09-10,22:30:00,0.0,0.0
13132,2026-09-10,22:45:00,0.0,0.0
13133,2026-09-10,23:00:00,0.0,0.0
13134,2026-09-10,23:15:00,0.0,0.0
13135,2026-09-10,23:30:00,0.0,0.0
13136,2026-09-10,23:45:00,0.0,0.0
13137,2026-09-11,00:15:00,0.0,0.0
13138,2026-09-11,00:30:00,0.0,0.0
13139,2026-09-11,00:45:00,0.0,0.0
13140,2026-09-11,01:00:00,0.0,0.0
13141,2026-09-11,01:15:00,0.0,0.0
13142,2026-09-11,01:30:00,0.0,0.0
13143,2026-09-11,01:45:00,0.0,0.0
13144,2026-09-11,02:00:00,0.0,0.0
13145,2026-09-11,02:15:00,0.0,0.0
13146,2026-09-11,02:30:00,0.0,0.0
13147,2026-09-11,02:45:00,0.0,0.0
13148,2026-09-11,03:00:00,0.0,0.0
13149,2026-09-11,03:15:00,0.0,0.0
13150,2026-09-11,03:30:00,0.0,0.0
13151,2026-09-11,03:45:00,0.0,0.0
13152,2026-09-11,04:00:00,0.0,0.0
13153,2026-09-11,04:15:00,0.0,0.0
13154,2026-09-11,04:30:00,0.0,0.0
13155,2026-09-11,04:45:00,0.0,0.0
13156,2026-09-11,05:00:00,0.0,0.0
13157,2026-09-11,05:15:00,0.0,0.0
13158,2026-09-11,05:30:00,0.0,0.0
13159,2026-09-11,05:45:00,0.0,0.0
13160,2026-09-11,06:00:00,0.0,0.0
13161,2026-09-11,06:15:00,0.0,0.0
13162,2026-09-11,06:30:00,0.0,0.0
13163,2026-09-11,06:45:00,0.0,0.0
13164,2026-09-11,07:00:00,0.0,0.0
13165,2026-09-11,07:15:00,0.0,0.0
13166,2026-09-11,07:30:00,0.0,0.0
13167,2026-09-11,07:45:00,0.0,0.0
13168,2026-09-11,08:00:00,0.0,0.0
13169,2026-09-11,08:15:00,0.0,0.0
13170,2026-09-11,08:30:00,0.0,0.0
13171,2026-09-11,08:45:00,0.0,0.0
13172,2026-09-11,09:00:00,0.0,0.0
13173,2026-09-11,09:15:00,0.0,0.0
13174,2026-09-11,09:30:00,0.0,0.0
13175,2026-09-11,09:45:00,0.0,0.0
13176,2026-09-11,10:00:00,0.0,0.0
13177,2026-09-11,10:15:00,0.0,0.0
13178,2026-09-11,10:30:00,0.0,0.0
13179,2026-09-11,10:45:00,0.0,0.0
13180,2026-09-11,11:00:00,0.0,0.0
13181,2026-09-11,11:15:00,0.0,0.0
13182,2026-09-11,11:30:00,0.0,0.0
13183,2026-09-11,11:45:00,0.0,0.0
13184,2026-09-11,12:00:00,0.0,0.0
13185,2026-09-11,12:15:00,0.0,0.0
13186,2026-09-11,12:30:00,0.0,0.0
13187,2026-09-11,12:45:00,0.0,0.0
13188,2026-09-11,13:00:00,0.0,0.0
13189,2026-09-11,13:15:00,0.0,0.0
13190,2026-09-11,13:30:00,0.0,0.0
13191,2026-09-11,13:45:00,0.0,0.0
13192,2026-09-11,14:00:00,0.0,0.0
13193,2026-09-11,14:15:00,0.0,0.0
13194,2026-09-11,14:30:00,0.0,0.0
13195,2026-09-11,14:45:00,0.0,0.0
13196,2026-09-11,15:00:00,0.0,0.0
13197,2026-09-11,15:15:00,0.0,0.0
13198,2026-09-11,15:30:00,0.0,0.0
13199,2026-09-11,15:45:00,0.0,0.0
13200,2026-09-11,16:00:00,0.0,0.0
13201,2026-09-11,16:15:00,0.0,0.0
13202,2026-09-11,16:30:00,0.0,0.0
13203,2026-09-11,16:45:00,0.0,0.0
13204,2026-09-11,17:00:00,0.0,0.0
13205,2026-09-11,17:15:00,0.0,0.0
13206,2026-09-11,17:30:00,0.0,0.0
13207,2026-09-11,17:45:00,0.0,0.0
13208,2026-09-11,18:00:00,0.0,0.0
13209,2026-09-11,18:15:00,0.0,0.0
13210,2026-09-11,18:30:00,0.0,0.0
13211,2026-09-11,18:45:00,0.0,0.0
13212,2026-09-11,19:00:00,0.0,0.0
13213,2026-09-11,19:15:00,0.0,0.0
13214,2026-09-11,19:30:00,0.0,0.0
13215,2026-09-11,19:45:00,0.0,0.0
13216,2026-09-11,20:00:00,0.0,0.0
13217,2026-09-11,20:15:00,0.0,0.0
13218,2026-09-11,20:30:00,0.0,0.0
13219,2026-09-11,20:45:00,0.0,0.0
13220,2026-09-11,21:00:00,0.0,0.0
13221,2026-09-11,21:15:00,0.0,0.0
13222,2026-09-11,21:30:00,0.0,0.0
13223,2026-09-11,21:45:00,0.0,0.0
13224,2026-09-11,22:00:00,0.0,0.0
13225,2026-09-11,22:15:00,0.0,0.0
13226,2026-09-11,22:30:00,0.0,0.0
13227,2026-09-11,22:45:00,0.0,0.0
13228,2026-09-11,23:00:00,0.0,0.0
13229,2026-09-11,23:15:00,0.0,0.0
13230,2026-09-11,23:30:00,0.0,0.0
13231,2026-09-11,23:45:00,0.0,0.0
13232,2026-09-12,00:15:00,0.0,0.0
13233,2026-09-12,00:30:00,0.0,0.0
13234,2026-09-12,00:45:00,0.0,0.0
13235,2026-09-12,01:00:00,0.0,0.0
13236,2026-09-12,01:15:00,0.0,0.0
13237,2026-09-12,01:30:00,0.0,0.0
13238,2026-09-12,01:45:00,0.0,0.0
13239,2026-09-12,02:00:00,0.0,0.0
13240,2026-09-12,02:15:00,0.0,0.0
13241,2026-09-12,02:30:00,0.0,0.0
13242,2026-09-12,02:45:00,0.0,0.0
13243,2026-09-12,03:00:00,0.0,0.0
13244,2026-09-12,03:15:00,0.0,0.0
13245,2026-09-12,03:30:00,0.0,0.0
13246,2026-09-12,03:45:00,0.0,0.0
13247,2026-09-12,04:00:00,0.0,0.0
13248,2026-09-12,04:15:00,0.0,0.0
13249,2026-09-12,04:30:00,0.0,0.0
13250,2026-09-12,04:45:00,0.0,0.0
13251,2026-09-12,05:00:00,0.0,0.0
13252,2026-09-12,05:15:00,0.0,0.0
13253,2026-09-12,05:30:00,0.0,0.0
13254,2026-09-12,05:45:00,0.0,0.0
13255,2026-09-12,06:00:00,0.0,0.0
13256,2026-09-12,06:15:00,0.0,0.0
13257,2026-09-12,06:30:00,0.0,0.0
13258,2026-09-12,06:45:00,0.0,0.0
13259,2026-09-12,07:00:00,0.0,0.0
13260,2026-09-12,07:15:00,0.0,0.0
13261,2026-09-12,07:30:00,0.0,0.0
13262,2026-09-12,07:45:00,0.0,0.0
13263,2026-09-12,08:00:00,0.0,0.0
13264,2026-09-12,08:15:00,0.0,0.0
13265,2026-09-12,08:30:00,0.0,0.0
13266,2026-09-12,08:45:00,0.0,0.0
13267,2026-09-12,09:00:00,0.0,0.0
13268,2026-09-12,09:15:00,0.0,0.0
13269,2026-09-12,09:30:00,0.0,0.0
13270,2026-09-12,09:45:00,0.0,0.0
13271,2026-09-12,10:00:00,0.0,0.0
13272,2026-09-12,10:15:00,0.0,0.0
13273,2026-09-12,10:30:00,0.0,0.0
13274,2026-09-12,10:45:00,0.0,0.0
13275,2026-09-12,11:00:00,0.0,0.0
13276,2026-09-12,11:15:00,0.0,0.0
13277,2026-09-12,11:30:00,0.0,0.0
13278,2026-09-12,11:45:00,0.0,0.0
13279,2026-09-12,12:00:00,0.0,0.0
13280,2026-09-12,12:15:00,0.0,0.0
13281,2026-09-12,12:30:00,0.0,0.0
13282,2026-09-12,12:45:00,0.0,0.0
13283,2026-09-12,13:00:00,0.0,0.0
13284,2026-09-12,13:15:00,0.0,0.0
13285,2026-09-12,13:30:00,0.0,0.0
13286,2026-09-12,13:45:00,0.0,0.0
13287,2026-09-12,14:00:00,0.0,0.0
13288,2026-09-12,14:15:00,0.0,0.0
13289,2026-09-12,14:30:00,0.0,0.0
13290,2026-09-12,14:45:00,0.0,0.0
13291,2026-09-12,15:00:00,0.0,0.0
13292,2026-09-12,15:15:00,0.0,0.0
13293,2026-09-12,15:30:00,0.0,0.0
13294,2026-09-12,15:45:00,0.0,0.0
13295,2026-09-12,16:00:00,0.0,0.0
13296,2026-09-12,16:15:00,0.0,0.0
13297,2026-09-12,16:30:00,0.0,0.0
13298,2026-09-12,16:45:00,0.0,0.0
13299,2026-09-12,17:00:00,0.0,0.0
13300,2026-09-12,17:15:00,0.0,0.0
13301,2026-09-12,17:30:00,0.0,0.0
13302,2026-09-12,17:45:00,0.0,0.0
13303,2026-09-12,18:00:00,0.0,0.0
13304,2026-09-12,18:15:00,0.0,0.0
13305,2026-09-12,18:30:00,0.0,0.0
13306,2026-09-12,18:45:00,0.0,0.0
13307,2026-09-12,19:00:00,0.0,0.0
13308,2026-09-12,19:15:00,0.0,0.0
13309,2026-09-12,19:30:00,0.0,0.0
13310,2026-09-12,19:45:00,0.0,0.0
13311,2026-09-12,20:00:00,0.0,0.0
13312,2026-09-12,20:15:00,0.2,0.0
13313,2026-09-12,20:30:00,0.0,0.0
13314,2026-09-12,20:45:00,0.0,0.0
13315,2026-09-12,21:00:00,0.0,0.0
13316,2026-09-12,21:15:00,0.0,0.0
13317,2026-09-12,21:30:00,0.0,0.0
13318,2026-09-12,21:45:00,0.0,0.0
13319,2026-09-12,22:00:00,0.0,0.0
13320,2026-09-12,22:15:00,0.0,0.0
13321,2026-09-12,22:30:00,0.0,0.0
13322,2026-09-12,22:45:00,0.0,0.0
13323,2026-09-12,23:00:00,0.0,0.0
13324,2026-09-12,23:15:00,0.0,0.0
13325,2026-09-12,23:30:00,0.0,0.0
13326,2026-09-12,23:45:00,0.0,0.0
13327,2026-09-13,00:15:00,0.0,0.0
13328,2026-09-13,00:30:00,0.0,0.0
13329,2026-09-13,00:45:00,0.0,0.0
13330,2026-09-13,01:00:00,0.0,0.0
13331,2026-09-13,01:15:00,0.0,0.0
13332,2026-09-13,01:30:00,0.0,0.0
13333,2026-09-13,01:45:00,0.0,0.0
13334,2026-09-13,02:00:00,0.0,0.0
13335,2026-09-13,02:15:00,0.0,0.0
13336,2026-09-13,02:30:00,0.0,0.0
13337,2026-09-13,02:45:00,0.0,0.0
13338,2026-09-13,03:00:00,0.0,0.0
13339,2026-09-13,03:15:00,0.0,0.0
13340,2026-09-13,03:30:00,0.0,0.0
13341,2026-09-13,03:45:00,0.0,0.0
13342,2026-09-13,04:00:00,0.0,0.0
13343,2026-09-13,04:15:00,0.0,0.0
13344,2026-09-13,04:30:00,0.0,0.0
13345,2026-09-13,04:45:00,0.0,0.0
13346,2026-09-13,05:00:00,0.0,0.0
13347,2026-09-13,05:15:00,0.0,0.0
13348,2026-09-13,05:30:00,0.0,0.0
13349,2026-09-13,05:45:00,0.0,0.0
13350,2026-09-13,06:00:00,0.0,0.0
13351,2026-09-13,06:15:00,0.0,0.0
13352,2026-09-13,06:30:00,0.0,0.0
13353,2026-09-13,06:45:00,0.0,0.0
13354,2026-09-13,07:00:00,0.0,0.0
13355,2026-09-13,07:15:00,0.0,0.0
13356,2026-09-13,07:30:00,0.0,0.0
13357,2026-09-13,07:45:00,0.0,0.0
13358,2026-09-13,08:00:00,0.0,0.0
13359,2026-09-13,08:15:00,0.0,0.0
13360,2026-09-13,08:30:00,0.0,0.0
13361,2026-09-13,08:45:00,0.0,0.0
13362,2026-09-13,09:00:00,0.0,0.0
13363,2026-09-13,09:15:00,0.0,0.0
13364,2026-09-13,09:30:00,0.0,0.0
13365,2026-09-13,09:45:00,0.0,0.0
13366,2026-09-13,10:00:00,0.0,0.0
13367,2026-09-13,10:15:00,0.0,0.0
13368,2026-09-13,10:30:00,0.0,0.0
13369,2026-09-13,10:45:00,0.0,0.0
13370,2026-09-13,11:00:00,0.0,0.0
13371,2026-09-13,11:15:00,0.0,0.0
13372,2026-09-13,11:30:00,0.0,0.0
13373,2026-09-13,11:45:00,0.0,0.0
13374,2026-09-13,12:00:00,0.0,0.0
13375,2026-09-13,12:15:00,0.0,0.0
13376,2026-09-13,12:30:00,0.0,0.0
13377,2026-09-13,12:45:00,0.0,0.0
13378,2026-09-13,13:00:00,0.0,0.0
13379,2026-09-13,13:15:00,0.0,0.0
13380,2026-09-13,13:30:00,0.0,0.0
13381,2026-09-13,13:45:00,0.0,0.0
13382,2026-09-13,14:00:00,0.0,0.0
13383,2026-09-13,14:15:00,0.0,0.0
13384,2026-09-13,14:30:00,0.0,0.0
13385,2026-09-13,14:45:00,0.0,0.0
13386,2026-09-13,15:00:00,0.0,0.0
13387,2026-09-13,15:15:00,0.0,0.0
13388,2026-09-13,15:30:00,0.0,0.0
13389,2026-09-13,15:45:00,0.0,0.0
13390,2026-09-13,16:00:00,0.0,0.0
13391,2026-09-13,16:15:00,0.0,0.0
13392,2026-09-13,16:30:00,0.0,0.0
13393,2026-09-13,16:45:00,0.0,0.0
13394,2026-09-13,17:00:00,2.0,36.6
13395,2026-09-13,17:15:00,0.8,12.0
13396,2026-09-13,17:30:00,0.0,0.0
13397,2026-09-13,17:45:00,0.2,0.0
13398,2026-09-13,18:00:00,0.0,0.0
13399,2026-09-13,18:15:00,0.0,0.0
13400,2026-09-13,18:30:00,0.0,0.0
13401,2026-09-13,18:45:00,0.0,0.0
13402,2026-09-13,19:00:00,0.0,0.0
13403,2026-09-13,19:15:00,0.0,0.0
13404,2026-09-13,19:30:00,0.0,0.0
13405,2026-09-13,19:45:00,0.0,0.0
13406,2026-09-13,20:00:00,0.0,0.0
13407,2026-09-13,20:15:00,0.0,0.0
13408,2026-09-13,20:30:00,0.0,0.0
13409,2026-09-13,20:45:00,0.0,0.0
13410,2026-09-13,21:00:00,0.2,0.0
13411,2026-09-13,21:15:00,0.2,0.8
13412,2026-09-13,21:30:00,0.2,1.2
13413,2026-09-13,21:45:00,0.4,1.2
13414,2026-09-13,22:00:00,0.2,1.2
13415,2026-09-13,22:15:00,0.2,1.0
13416,2026-09-13,22:30:00,0.0,0.0
13417,2026-09-13,22:45:00,0.0,0.0
13418,2026-09-13,23:00:00,0.0,0.0
13419,2026-09-13,23:15:00,0.0,0.0
13420,2026-09-13,23:30:00,0.0,0.0
13421,2026-09-13,23:45:00,0.0,0.0
13422,2026-09-14,00:15:00,0.2,0.0
13423,2026-09-14,00:30:00,0.0,0.0
13424,2026-09-14,00:45:00,0.0,0.0
13425,2026-09-14,01:00:00,0.0,0.0
13426,2026-09-14,01:15:00,0.0,0.0
13427,2026-09-14,01:30:00,0.0,0.0
13428,2026-09-14,01:45:00,0.0,0.0
13429,2026-09-14,02:00:00,0.0,0.0
13430,2026-09-14,02:15:00,0.0,0.0
13431,2026-09-14,02:30:00,0.0,0.0
13432,2026-09-14,02:45:00,0.0,0.0
13433,2026-09-14,03:00:00,0.0,0.0
13434,2026-09-14,03:15:00,0.0,0.0
13435,2026-09-14,03:30:00,0.0,0.0
13436,2026-09-14,03:45:00,0.0,0.0
13437,2026-09-14,04:00:00,0.0,0.0
13438,2026-09-14,04:15:00,0.0,0.0
13439,2026-09-14,04:30:00,0.0,0.0
13440,2026-09-14,04:45:00,0.0,0.0
13441,2026-09-14,05:00:00,0.0,0.0
13442,2026-09-14,05:15:00,0.0,0.0
13443,2026-09-14,05:30:00,0.0,0.0
13444,2026-09-14,05:45:00,0.0,0.0
