id,fecha,hora,temp_exterior,temp_max,temp_min,temp_interior,humedad_exterior,humedad_interior
12629,2026-09-04,15:45:00,26.0,26.0,26.0,23.0,40.0,51.0
12630,2026-09-04,16:00:00,26.0,26.0,26.0,23.0,41.0,51.0
12631,2026-09-04,16:15:00,27.0,27.0,26.0,23.0,38.0,51.0
12632,2026-09-04,16:30:00,26.0,27.0,26.0,23.0,45.0,51.0
12633,2026-09-04,16:45:00,25.0,26.0,25.0,23.0,44.0,51.0
12634,2026-09-04,17:00:00,25.0,25.0,25.0,23.0,44.0,51.0
12635,2026-09-04,17:15:00,25.0,25.0,25.0,23.0,45.0,51.0
12636,2026-09-04,17:30:00,25.0,25.0,25.0,23.0,43.0,51.0
12637,2026-09-04,17:45:00,24.0,25.0,24.0,23.0,44.0,51.0
12638,2026-09-04,18:00:00,24.0,24.0,24.0,23.0,44.0,51.0
12639,2026-09-04,18:15:00,23.0,24.0,23.0,23.0,46.0,51.0
12640,2026-09-04,18:30:00,23.0,23.0,23.0,23.0,49.0,51.0
12641,2026-09-04,18:45:00,22.0,23.0,22.0,23.0,51.0,51.0
12642,2026-09-04,19:00:00,22.0,22.0,22.0,23.0,53.0,50.0
12643,2026-09-04,19:15:00,22.0,22.0,22.0,23.0,50.0,50.0
12644,2026-09-04,19:30:00,21.0,22.0,21.0,23.0,52.0,50.0
12645,2026-09-04,19:45:00,21.0,21.0,21.0,23.0,54.0,50.0
12646,2026-09-04,20:00:00,21.0,21.0,21.0,23.0,51.0,50.0
12647,2026-09-04,20:15:00,21.0,21.0,21.0,23.0,51.0,50.0
12648,2026-09-04,20:30:00,20.0,21.0,20.0,23.0,51.0,50.0
12649,2026-09-04,20:45:00,20.0,21.0,20.0,23.0,51.0,50.0
12650,2026-09-04,21:00:00,20.0,20.0,20.0,22.0,53.0,50.0
12651,2026-09-04,21:15:00,20.0,20.0,20.0,22.0,57.0,50.0
12652,2026-09-04,21:30:00,19.0,20.0,19.0,22.0,60.0,50.0
12653,2026-09-04,21:45:00,19.0,19.0,19.0,22.0,60.0,50.0
12654,2026-09-04,22:00:00,19.0,19.0,19.0,22.0,61.0,50.0
12655,2026-09-04,22:15:00,19.0,19.0,19.0,22.0,57.0,50.0
12656,2026-09-04,22:30:00,19.0,19.0,19.0,22.0,55.0,50.0
12657,2026-09-04,22:45:00,18.0,19.0,18.0,22.0,62.0,50.0
12658,2026-09-04,23:00:00,18.0,18.0,18.0,22.0,64.0,50.0
12659,2026-09-04,23:15:00,17.0,18.0,17.0,22.0,66.0,50.0
12660,2026-09-04,23:30:00,17.0,17.0,17.0,22.0,67.0,50.0
12661,2026-09-04,23:45:00,17.0,17.0,17.0,22.0,69.0,50.0
12662,2026-09-05,00:15:00,17.0,18.0,17.0,22.0,71.0,50.0
12663,2026-09-05,00:30:00,17.0,18.0,17.0,22.0,72.0,50.0
12664,2026-09-05,00:45:00,17.0,17.0,17.0,22.0,71.0,50.0
12665,2026-09-05,01:00:00,17.0,17.0,17.0,22.0,72.0,50.0
12666,2026-09-05,01:15:00,17.0,17.0,17.0,22.0,72.0,50.0
12667,2026-09-05,01:30:00,17.0,17.0,17.0,22.0,75.0,50.0
12668,2026-09-05,01:45:00,16.0,17.0,16.0,22.0,76.0,50.0
12669,2026-09-05,02:00:00,16.0,16.0,16.0,22.0,78.0,50.0
12670,2026-09-05,02:15:00,16.0,16.0,16.0,22.0,81.0,51.0
12671,2026-09-05,02:30:00,16.0,16.0,16.0,22.0,82.0,51.0
12672,2026-09-05,02:45:00,16.0,16.0,16.0,22.0,83.0,51.0
12673,2026-09-05,03:00:00,16.0,16.0,16.0,22.0,83.0,51.0
12674,2026-09-05,03:15:00,16.0,16.0,16.0,22.0,84.0,52.0
12675,2026-09-05,03:30:00,16.0,16.0,16.0,22.0,84.0,52.0
12676,2026-09-05,03:45:00,16.0,16.0,16.0,22.0,85.0,52.0
12677,2026-09-05,04:00:00,16.0,16.0,16.0,22.0,86.0,52.0
12678,2026-09-05,04:15:00,15.0,16.0,15.0,22.0,86.0,52.0
12679,2026-09-05,04:30:00,15.0,15.0,15.0,22.0,86.0,53.0
12680,2026-09-05,04:45:00,15.0,15.0,15.0,22.0,87.0,53.0
12681,2026-09-05,05:00:00,15.0,15.0,15.0,22.0,87.0,53.0
12682,2026-09-05,05:15:00,14.0,15.0,14.0,22.0,87.0,53.0
12683,2026-09-05,05:30:00,14.0,14.0,14.0,22.0,87.0,53.0
12684,2026-09-05,05:45:00,14.0,14.0,14.0,22.0,88.0,53.0
12685,2026-09-05,06:00:00,14.0,14.0,14.0,22.0,88.0,53.0
12686,2026-09-05,06:15:00,14.0,14.0,14.0,22.0,89.0,53.0
12687,2026-09-05,06:30:00,14.0,14.0,14.0,22.0,88.0,53.0
12688,2026-09-05,06:45:00,14.0,14.0,14.0,22.0,86.0,53.0
12689,2026-09-05,07:00:00,14.0,14.0,14.0,22.0,86.0,53.0
12690,2026-09-05,07:15:00,15.0,15.0,14.0,22.0,86.0,53.0
12691,2026-09-05,07:30:00,15.0,15.0,15.0,22.0,86.0,53.0
12692,2026-09-05,07:45:00,16.0,16.0,15.0,22.0,82.0,53.0
12693,2026-09-05,08:00:00,17.0,17.0,16.0,22.0,77.0,53.0
12694,2026-09-05,08:15:00,18.0,18.0,18.0,22.0,73.0,53.0
12695,2026-09-05,08:30:00,19.0,19.0,18.0,22.0,71.0,53.0
12696,2026-09-05,08:45:00,20.0,20.0,19.0,22.0,70.0,53.0
12697,2026-09-05,09:00:00,20.0,20.0,19.0,22.0,70.0,53.0
12698,2026-09-05,09:15:00,20.0,20.0,19.0,22.0,70.0,54.0
12699,2026-09-05,09:30:00,21.0,21.0,20.0,22.0,64.0,54.0
12700,2026-09-05,09:45:00,22.0,22.0,21.0,22.0,61.0,54.0
12701,2026-09-05,10:00:00,21.0,22.0,21.0,22.0,62.0,54.0
12702,2026-09-05,10:15:00,22.0,22.0,21.0,22.0,61.0,54.0
12703,2026-09-05,10:30:00,23.0,23.0,22.0,22.0,61.0,54.0
12704,2026-09-05,10:45:00,23.0,23.0,23.0,22.0,58.0,54.0
12705,2026-09-05,11:00:00,24.0,24.0,23.0,22.0,57.0,53.0
12706,2026-09-05,11:15:00,24.0,24.0,24.0,22.0,51.0,53.0
12707,2026-09-05,11:30:00,24.0,24.0,24.0,22.0,52.0,53.0
12708,2026-09-05,11:45:00,26.0,26.0,24.0,22.0,46.0,53.0
12709,2026-09-05,12:00:00,26.0,26.0,26.0,22.0,44.0,53.0
12710,2026-09-05,12:15:00,26.0,26.0,26.0,22.0,45.0,53.0
12711,2026-09-05,12:30:00,26.0,26.0,26.0,22.0,45.0,53.0
12712,2026-09-05,12:45:00,26.0,27.0,26.0,22.0,45.0,53.0
12713,2026-09-05,13:00:00,26.0,26.0,26.0,22.0,47.0,53.0
12714,2026-09-05,13:15:00,26.0,26.0,25.0,22.0,45.0,53.0
12715,2026-09-05,13:30:00,26.0,26.0,26.0,22.0,45.0,53.0
12716,2026-09-05,13:45:00,27.0,27.0,26.0,22.0,41.0,52.0
12717,2026-09-05,14:00:00,27.0,27.0,26.0,22.0,42.0,52.0
12718,2026-09-05,14:15:00,27.0,27.0,26.0,22.0,38.0,52.0
12719,2026-09-05,14:30:00,27.0,27.0,26.0,22.0,37.0,52.0
12720,2026-09-05,14:45:00,27.0,28.0,27.0,22.0,38.0,52.0
12721,2026-09-05,15:00:00,27.0,28.0,27.0,22.0,39.0,52.0
12722,2026-09-05,15:15:00,27.0,28.0,27.0,22.0,37.0,51.0
12723,2026-09-05,15:30:00,28.0,28.0,27.0,22.0,38.0,51.0
12724,2026-09-05,15:45:00,28.0,28.0,28.0,22.0,37.0,51.0
12725,2026-09-05,16:00:00,27.0,28.0,27.0,22.0,40.0,51.0
12726,2026-09-05,16:15:00,27.0,27.0,27.0,22.0,39.0,50.0
12727,2026-09-05,16:30:00,26.0,27.0,26.0,22.0,38.0,50.0
12728,2026-09-05,16:45:00,25.0,26.0,25.0,22.0,41.0,50.0
12729,2026-09-05,17:00:00,24.0,25.0,24.0,22.0,49.0,50.0
12730,2026-09-05,17:15:00,19.0,24.0,19.0,22.0,73.0,50.0
12731,2026-09-05,17:30:00,15.0,19.0,15.0,22.0,87.0,51.0
12732,2026-09-05,17:45:00,15.0,15.0,15.0,22.0,87.0,52.0
12733,2026-09-05,18:00:00,15.0,15.0,15.0,22.0,84.0,53.0
12734,2026-09-05,18:15:00,15.0,15.0,15.0,22.0,86.0,53.0
12735,2026-09-05,18:30:00,15.0,15.0,15.0,22.0,84.0,53.0
12736,2026-09-05,18:45:00,15.0,15.0,15.0,22.0,86.0,53.0
12737,2026-09-05,19:00:00,15.0,15.0,15.0,22.0,88.0,53.0
12738,2026-09-05,19:15:00,15.0,15.0,15.0,22.0,89.0,53.0
12739,2026-09-05,19:30:00,15.0,15.0,15.0,22.0,90.0,53.0
12740,2026-09-05,19:45:00,15.0,15.0,15.0,22.0,91.0,54.0
12741,2026-09-05,20:00:00,15.0,15.0,15.0,22.0,91.0,54.0
12742,2026-09-05,20:15:00,15.0,15.0,15.0,22.0,91.0,54.0
12743,2026-09-05,20:30:00,15.0,15.0,15.0,22.0,91.0,54.0
12744,2026-09-05,20:45:00,15.0,15.0,15.0,22.0,91.0,54.0
12745,2026-09-05,21:00:00,15.0,15.0,15.0,22.0,91.0,55.0
12746,2026-09-05,21:15:00,15.0,15.0,15.0,22.0,91.0,55.0
12747,2026-09-05,21:30:00,15.0,15.0,15.0,22.0,91.0,55.0
12748,2026-09-05,21:45:00,15.0,15.0,15.0,22.0,92.0,55.0
12749,2026-09-05,22:00:00,15.0,15.0,15.0,22.0,92.0,55.0
12750,2026-09-05,22:15:00,15.0,15.0,15.0,22.0,92.0,55.0
12751,2026-09-05,22:30:00,15.0,15.0,15.0,22.0,92.0,56.0
12752,2026-09-05,22:45:00,15.0,15.0,15.0,22.0,92.0,56.0
12753,2026-09-05,23:00:00,15.0,15.0,15.0,22.0,92.0,56.0
12754,2026-09-05,23:15:00,15.0,15.0,15.0,22.0,93.0,56.0
12755,2026-09-05,23:30:00,15.0,15.0,15.0,22.0,93.0,56.0
12756,2026-09-05,23:45:00,15.0,15.0,15.0,22.0,93.0,56.0
12757,2026-09-06,00:15:00,15.0,15.0,15.0,22.0,93.0,56.0
12758,2026-09-06,00:30:00,15.0,15.0,15.0,22.0,93.0,57.0
12759,2026-09-06,00:45:00,15.0,15.0,15.0,22.0,93.0,57.0
12760,2026-09-06,01:00:00,15.0,15.0,15.0,22.0,93.0,57.0
12761,2026-09-06,01:15:00,15.0,15.0,15.0,22.0,93.0,57.0
12762,2026-09-06,01:30:00,15.0,15.0,15.0,22.0,94.0,57.0
12763,2026-09-06,01:45:00,15.0,15.0,15.0,22.0,94.0,57.0
12764,2026-09-06,02:00:00,15.0,15.0,15.0,22.0,94.0,57.0
12765,2026-09-06,02:15:00,14.0,15.0,14.0,22.0,94.0,57.0
12766,2026-09-06,02:30:00,14.0,14.0,14.0,22.0,94.0,57.0
12767,2026-09-06,02:45:00,14.0,14.0,14.0,22.0,94.0,57.0
12768,2026-09-06,03:00:00,14.0,14.0,14.0,22.0,94.0,57.0
12769,2026-09-06,03:15:00,14.0,14.0,14.0,22.0,94.0,57.0
12770,2026-09-06,03:30:00,14.0,14.0,14.0,22.0,94.0,57.0
12771,2026-09-06,03:45:00,14.0,14.0,14.0,22.0,94.0,57.0
12772,2026-09-06,04:00:00,14.0,14.0,14.0,22.0,94.0,58.0
12773,2026-09-06,04:15:00,14.0,14.0,14.0,22.0,94.0,58.0
12774,2026-09-06,04:30:00,14.0,14.0,14.0,22.0,94.0,58.0
12775,2026-09-06,04:45:00,14.0,14.0,14.0,22.0,94.0,58.0
12776,2026-09-06,05:00:00,14.0,14.0,14.0,22.0,94.0,58.0
12777,2026-09-06,05:15:00,14.0,14.0,14.0,22.0,95.0,58.0
12778,2026-09-06,05:30:00,14.0,14.0,14.0,22.0,95.0,58.0
12779,2026-09-06,05:45:00,14.0,14.0,14.0,22.0,95.0,58.0
12780,2026-09-06,06:00:00,14.0,14.0,14.0,22.0,94.0,58.0
12781,2026-09-06,06:15:00,14.0,14.0,14.0,22.0,94.0,58.0
12782,2026-09-06,06:30:00,14.0,14.0,14.0,22.0,95.0,58.0
12783,2026-09-06,06:45:00,14.0,14.0,14.0,22.0,95.0,58.0
12784,2026-09-06,07:00:00,14.0,14.0,14.0,22.0,95.0,58.0
12785,2026-09-06,07:15:00,14.0,14.0,14.0,22.0,95.0,58.0
12786,2026-09-06,07:30:00,15.0,15.0,14.0,21.0,95.0,58.0
12787,2026-09-06,07:45:00,14.0,15.0,14.0,21.0,94.0,58.0
12788,2026-09-06,08:00:00,15.0,15.0,14.0,21.0,93.0,58.0
12789,2026-09-06,08:15:00,15.0,15.0,15.0,21.0,91.0,58.0
12790,2026-09-06,08:30:00,16.0,16.0,15.0,21.0,89.0,58.0
12791,2026-09-06,08:45:00,16.0,16.0,16.0,21.0,89.0,58.0
12792,2026-09-06,09:00:00,16.0,16.0,16.0,21.0,88.0,58.0
12793,2026-09-06,09:15:00,17.0,17.0,16.0,21.0,85.0,58.0
12794,2026-09-06,09:30:00,17.0,17.0,17.0,21.0,84.0,58.0
12795,2026-09-06,09:45:00,17.0,17.0,17.0,21.0,82.0,58.0
12796,2026-09-06,10:00:00,18.0,18.0,17.0,21.0,80.0,57.0
12797,2026-09-06,10:15:00,18.0,18.0,18.0,21.0,77.0,57.0
12798,2026-09-06,10:30:00,19.0,19.0,18.0,21.0,76.0,57.0
12799,2026-09-06,10:45:00,19.0,19.0,19.0,21.0,75.0,57.0
12800,2026-09-06,11:00:00,19.0,19.0,19.0,21.0,71.0,57.0
12801,2026-09-06,11:15:00,19.0,19.0,19.0,21.0,73.0,57.0
12802,2026-09-06,11:30:00,21.0,21.0,19.0,21.0,67.0,57.0
12803,2026-09-06,11:45:00,22.0,22.0,21.0,21.0,65.0,57.0
12804,2026-09-06,12:00:00,22.0,22.0,22.0,21.0,65.0,57.0
12805,2026-09-06,12:15:00,23.0,23.0,22.0,21.0,62.0,57.0
12806,2026-09-06,12:30:00,23.0,23.0,22.0,21.0,64.0,57.0
12807,2026-09-06,12:45:00,23.0,23.0,22.0,21.0,61.0,57.0
12808,2026-09-06,13:00:00,24.0,24.0,23.0,22.0,57.0,57.0
12809,2026-09-06,13:15:00,24.0,24.0,23.0,22.0,56.0,57.0
12810,2026-09-06,13:30:00,24.0,24.0,23.0,22.0,57.0,57.0
12811,2026-09-06,13:45:00,25.0,25.0,24.0,22.0,54.0,57.0
12812,2026-09-06,14:00:00,25.0,25.0,25.0,22.0,51.0,57.0
12813,2026-09-06,14:15:00,25.0,25.0,25.0,22.0,51.0,57.0
12814,2026-09-06,14:30:00,26.0,26.0,25.0,22.0,49.0,57.0
12815,2026-09-06,14:45:00,24.0,26.0,24.0,22.0,54.0,57.0
12816,2026-09-06,15:00:00,23.0,24.0,23.0,22.0,57.0,56.0
12817,2026-09-06,15:15:00,23.0,23.0,23.0,22.0,55.0,56.0
12818,2026-09-06,15:30:00,22.0,23.0,22.0,22.0,58.0,56.0
12819,2026-09-06,15:45:00,22.0,22.0,22.0,22.0,60.0,56.0
12820,2026-09-06,16:00:00,23.0,23.0,22.0,22.0,59.0,56.0
12821,2026-09-06,16:15:00,22.0,23.0,22.0,22.0,60.0,56.0
12822,2026-09-06,16:30:00,22.0,22.0,22.0,22.0,60.0,55.0
12823,2026-09-06,16:45:00,22.0,22.0,22.0,22.0,57.0,55.0
12824,2026-09-06,17:00:00,21.0,22.0,21.0,22.0,68.0,55.0
12825,2026-09-06,17:15:00,19.0,21.0,19.0,22.0,73.0,55.0
12826,2026-09-06,17:30:00,18.0,19.0,18.0,22.0,81.0,55.0
12827,2026-09-06,17:45:00,18.0,18.0,18.0,22.0,85.0,55.0
12828,2026-09-06,18:00:00,17.0,18.0,17.0,22.0,87.0,56.0
12829,2026-09-06,18:15:00,17.0,17.0,17.0,22.0,87.0,56.0
12830,2026-09-06,18:30:00,17.0,17.0,17.0,22.0,88.0,56.0
12831,2026-09-06,18:45:00,16.0,17.0,16.0,22.0,89.0,57.0
12832,2026-09-06,19:00:00,16.0,16.0,16.0,22.0,90.0,57.0
12833,2026-09-06,19:15:00,16.0,16.0,16.0,22.0,91.0,57.0
12834,2026-09-06,19:30:00,16.0,16.0,16.0,22.0,90.0,57.0
12835,2026-09-06,19:45:00,17.0,17.0,16.0,22.0,88.0,57.0
12836,2026-09-06,20:00:00,16.0,17.0,16.0,22.0,89.0,58.0
12837,2026-09-06,20:15:00,16.0,16.0,16.0,22.0,88.0,58.0
12838,2026-09-06,20:30:00,15.0,16.0,15.0,22.0,89.0,58.0
12839,2026-09-06,20:45:00,14.0,15.0,14.0,22.0,90.0,58.0
12840,2026-09-06,21:00:00,14.0,14.0,14.0,22.0,91.0,58.0
12841,2026-09-06,21:15:00,14.0,14.0,14.0,22.0,92.0,58.0
12842,2026-09-06,21:30:00,14.0,14.0,14.0,22.0,92.0,58.0
12843,2026-09-06,21:45:00,14.0,14.0,14.0,22.0,92.0,58.0
12844,2026-09-06,22:00:00,14.0,14.0,14.0,22.0,92.0,58.0
12845,2026-09-06,22:15:00,14.0,14.0,14.0,22.0,92.0,58.0
12846,2026-09-06,22:30:00,14.0,14.0,14.0,22.0,92.0,58.0
12847,2026-09-06,22:45:00,14.0,14.0,14.0,22.0,92.0,58.0
12848,2026-09-06,23:00:00,14.0,14.0,14.0,22.0,93.0,58.0
12849,2026-09-06,23:15:00,14.0,14.0,14.0,22.0,93.0,58.0
12850,2026-09-06,23:30:00,14.0,14.0,14.0,22.0,93.0,58.0
12851,2026-09-06,23:45:00,14.0,14.0,14.0,22.0,92.0,58.0
12852,2026-09-08,00:15:00,15.0,15.0,15.0,22.0,91.0,58.0
12853,2026-09-08,00:30:00,15.0,15.0,15.0,22.0,91.0,58.0
12854,2026-09-08,00:45:00,15.0,15.0,15.0,21.0,92.0,58.0
12855,2026-09-08,01:00:00,15.0,15.0,15.0,21.0,92.0,58.0
12856,2026-09-08,01:15:00,15.0,15.0,15.0,21.0,92.0,58.0
12857,2026-09-08,01:30:00,15.0,15.0,15.0,21.0,91.0,58.0
12858,2026-09-08,01:45:00,15.0,15.0,15.0,21.0,91.0,58.0
12859,2026-09-08,02:00:00,14.0,15.0,14.0,21.0,91.0,58.0
12860,2026-09-08,02:15:00,14.0,15.0,14.0,21.0,90.0,58.0
12861,2026-09-08,02:30:00,15.0,15.0,14.0,21.0,90.0,58.0
12862,2026-09-08,02:45:00,15.0,15.0,15.0,21.0,90.0,58.0
12863,2026-09-08,03:00:00,15.0,15.0,15.0,21.0,90.0,58.0
12864,2026-09-08,03:15:00,15.0,15.0,15.0,21.0,90.0,58.0
12865,2026-09-08,03:30:00,15.0,15.0,15.0,21.0,90.0,58.0
12866,2026-09-08,03:45:00,15.0,15.0,15.0,21.0,90.0,58.0
12867,2026-09-08,04:00:00,15.0,15.0,15.0,21.0,90.0,58.0
12868,2026-09-08,04:15:00,14.0,15.0,14.0,21.0,91.0,58.0
12869,2026-09-08,04:30:00,14.0,14.0,14.0,21.0,91.0,58.0
12870,2026-09-08,04:45:00,14.0,14.0,14.0,21.0,92.0,58.0
12871,2026-09-08,05:00:00,14.0,14.0,14.0,21.0,92.0,58.0
12872,2026-09-08,05:15:00,14.0,14.0,14.0,21.0,93.0,58.0
12873,2026-09-08,05:30:00,14.0,14.0,14.0,21.0,92.0,58.0
12874,2026-09-08,05:45:00,14.0,14.0,14.0,21.0,92.0,59.0
12875,2026-09-08,06:00:00,15.0,15.0,14.0,21.0,91.0,59.0
12876,2026-09-08,06:15:00,15.0,15.0,15.0,21.0,91.0,59.0
12877,2026-09-08,06:30:00,15.0,15.0,15.0,21.0,92.0,59.0
12878,2026-09-08,06:45:00,15.0,15.0,15.0,21.0,92.0,60.0
12879,2026-09-08,07:00:00,15.0,15.0,15.0,21.0,91.0,60.0
12880,2026-09-08,07:15:00,15.0,15.0,15.0,21.0,91.0,59.0
12881,2026-09-08,07:30:00,15.0,15.0,15.0,21.0,90.0,59.0
12882,2026-09-08,07:45:00,15.0,15.0,15.0,21.0,89.0,59.0
12883,2026-09-08,08:00:00,16.0,16.0,15.0,21.0,88.0,59.0
12884,2026-09-08,08:15:00,17.0,17.0,16.0,21.0,84.0,59.0
12885,2026-09-08,08:30:00,18.0,18.0,17.0,21.0,81.0,59.0
12886,2026-09-08,08:45:00,18.0,18.0,18.0,21.0,78.0,59.0
12887,2026-09-08,09:00:00,19.0,19.0,18.0,22.0,74.0,59.0
12888,2026-09-08,09:15:00,19.0,19.0,19.0,22.0,74.0,58.0
12889,2026-09-08,09:30:00,19.0,19.0,18.0,22.0,74.0,58.0
12890,2026-09-08,09:45:00,19.0,19.0,19.0,22.0,71.0,58.0
12891,2026-09-08,10:00:00,21.0,21.0,19.0,22.0,69.0,57.0
12892,2026-09-08,10:15:00,21.0,21.0,21.0,22.0,67.0,57.0
12893,2026-09-08,10:30:00,22.0,22.0,21.0,22.0,63.0,57.0
12894,2026-09-08,10:45:00,22.0,22.0,22.0,22.0,62.0,56.0
12895,2026-09-08,11:00:00,21.0,22.0,21.0,22.0,64.0,56.0
12896,2026-09-08,11:15:00,21.0,21.0,21.0,22.0,65.0,56.0
12897,2026-09-08,11:30:00,22.0,22.0,21.0,22.0,66.0,56.0
12898,2026-09-08,11:45:00,23.0,23.0,22.0,22.0,57.0,56.0
12899,2026-09-08,12:00:00,24.0,24.0,23.0,22.0,55.0,56.0
12900,2026-09-08,12:15:00,24.0,24.0,24.0,22.0,54.0,55.0
12901,2026-09-08,12:30:00,24.0,25.0,24.0,22.0,54.0,55.0
12902,2026-09-08,12:45:00,24.0,24.0,23.0,22.0,53.0,54.0
12903,2026-09-08,13:00:00,25.0,25.0,24.0,22.0,48.0,54.0
12904,2026-09-08,13:15:00,25.0,25.0,25.0,22.0,47.0,54.0
12905,2026-09-08,13:30:00,25.0,26.0,25.0,23.0,45.0,52.0
12906,2026-09-08,13:45:00,25.0,25.0,25.0,23.0,47.0,52.0
12907,2026-09-08,14:00:00,24.0,25.0,24.0,23.0,47.0,51.0
12908,2026-09-08,14:15:00,24.0,24.0,24.0,23.0,48.0,50.0
12909,2026-09-08,14:30:00,24.0,24.0,24.0,23.0,51.0,50.0
12910,2026-09-08,14:45:00,24.0,24.0,24.0,23.0,45.0,50.0
12911,2026-09-08,15:00:00,25.0,25.0,24.0,23.0,45.0,51.0
12912,2026-09-08,15:15:00,25.0,25.0,25.0,24.0,44.0,50.0
12913,2026-09-08,15:30:00,25.0,25.0,25.0,24.0,43.0,49.0
12914,2026-09-08,15:45:00,25.0,25.0,25.0,24.0,43.0,49.0
12915,2026-09-08,16:00:00,25.0,25.0,25.0,23.0,43.0,51.0
12916,2026-09-08,16:15:00,25.0,25.0,25.0,24.0,47.0,50.0
12917,2026-09-08,16:30:00,24.0,25.0,24.0,24.0,44.0,49.0
12918,2026-09-08,16:45:00,24.0,24.0,24.0,24.0,47.0,48.0
12919,2026-09-08,17:00:00,24.0,24.0,24.0,23.0,47.0,49.0
12920,2026-09-08,17:15:00,23.0,24.0,23.0,23.0,57.0,50.0
12921,2026-09-08,17:30:00,22.0,23.0,22.0,23.0,61.0,50.0
12922,2026-09-08,17:45:00,21.0,22.0,21.0,23.0,64.0,51.0
12923,2026-09-08,18:00:00,21.0,21.0,21.0,23.0,65.0,51.0
12924,2026-09-08,18:15:00,20.0,21.0,20.0,23.0,72.0,52.0
12925,2026-09-08,18:30:00,19.0,20.0,19.0,23.0,76.0,52.0
12926,2026-09-08,18:45:00,19.0,19.0,19.0,23.0,76.0,53.0
12927,2026-09-08,19:00:00,18.0,19.0,18.0,23.0,78.0,54.0
12928,2026-09-08,19:15:00,18.0,18.0,18.0,23.0,79.0,54.0
12929,2026-09-08,19:30:00,18.0,18.0,18.0,23.0,77.0,54.0
12930,2026-09-08,19:45:00,18.0,18.0,18.0,23.0,78.0,54.0
12931,2026-09-08,20:00:00,18.0,18.0,18.0,23.0,80.0,55.0
12932,2026-09-08,20:15:00,18.0,18.0,17.0,23.0,81.0,55.0
12933,2026-09-08,20:30:00,17.0,18.0,17.0,22.0,83.0,55.0
12934,2026-09-08,20:45:00,17.0,17.0,17.0,22.0,85.0,55.0
12935,2026-09-08,21:00:00,17.0,17.0,17.0,22.0,86.0,55.0
12936,2026-09-08,21:15:00,17.0,17.0,17.0,22.0,84.0,56.0
12937,2026-09-08,21:30:00,17.0,17.0,17.0,22.0,83.0,56.0
12938,2026-09-08,21:45:00,17.0,17.0,17.0,22.0,81.0,56.0
12939,2026-09-08,22:00:00,17.0,17.0,17.0,22.0,81.0,56.0
12940,2026-09-08,22:15:00,17.0,17.0,16.0,22.0,81.0,55.0
12941,2026-09-08,22:30:00,17.0,17.0,16.0,22.0,81.0,55.0
12942,2026-09-08,22:45:00,16.0,17.0,16.0,22.0,81.0,55.0
12943,2026-09-08,23:00:00,16.0,17.0,16.0,22.0,80.0,55.0
12944,2026-09-08,23:15:00,16.0,16.0,16.0,22.0,80.0,55.0
12945,2026-09-08,23:30:00,16.0,16.0,16.0,22.0,80.0,55.0
12946,2026-09-08,23:45:00,16.0,16.0,16.0,22.0,81.0,54.0
