id,fecha,hora,temp_out,hi_temp,low_temp,in_temp,in_hum_pct,out_hum_pct,rain,rain_rate,bar,wind_speed,hi_speed,hi_dir,wind_dir,temp_units,bar_units,wind_units,rain_units
12557,2026-09-02,21:30:00,15.0,15.0,15.0,23.0,52.0,85.0,0.0,0.0,579.1,0.0,3.2,NW,NW,C,mm,km/h,mm
12558,2026-09-02,21:45:00,15.0,15.0,15.0,23.0,52.0,86.0,0.0,0.0,579.6,0.0,3.2,ENE,ENE,C,mm,km/h,mm
12559,2026-09-02,22:00:00,15.0,15.0,15.0,23.0,53.0,87.0,0.0,0.0,579.4,0.0,3.2,ENE,ENE,C,mm,km/h,mm
12560,2026-09-02,22:15:00,15.0,15.0,15.0,23.0,53.0,88.0,0.2,0.0,579.4,0.0,3.2,S,S,C,mm,km/h,mm
12561,2026-09-02,22:30:00,15.0,15.0,15.0,23.0,53.0,88.0,0.0,0.0,579.4,0.0,3.2,WSW,W,C,mm,km/h,mm
12562,2026-09-02,22:45:00,15.0,15.0,15.0,23.0,53.0,87.0,0.0,0.0,579.4,0.0,1.6,WSW,WSW,C,mm,km/h,mm
12563,2026-09-02,23:00:00,15.0,15.0,15.0,23.0,53.0,89.0,0.0,0.0,580.1,0.0,1.6,ENE,NE,C,mm,km/h,mm
12564,2026-09-02,23:15:00,15.0,15.0,15.0,22.0,53.0,89.0,0.2,0.0,580.2,0.0,0.0,,,C,mm,km/h,mm
12565,2026-09-02,23:30:00,15.0,15.0,15.0,22.0,54.0,89.0,0.4,2.4,580.2,0.0,4.8,NNW,NNW,C,mm,km/h,mm
12566,2026-09-02,23:45:00,14.0,15.0,14.0,22.0,54.0,90.0,0.8,7.2,580.0,0.0,3.2,NNW,NW,C,mm,km/h,mm
12377,2026-09-03,00:15:00,14.0,14.0,14.0,22.0,54.0,91.0,0.2,1.2,580.0,0.0,1.6,WNW,NW,C,mm,km/h,mm
12378,2026-09-03,00:30:00,14.0,14.0,14.0,22.0,54.0,92.0,0.2,1.0,580.0,0.0,1.6,WNW,WNW,C,mm,km/h,mm
12379,2026-09-03,00:45:00,14.0,14.0,14.0,22.0,55.0,91.0,0.6,2.8,579.9,0.0,3.2,WSW,WSW,C,mm,km/h,mm
12380,2026-09-03,01:00:00,14.0,14.0,14.0,22.0,55.0,91.0,0.4,2.8,579.8,0.0,3.2,NE,WSW,C,mm,km/h,mm
12381,2026-09-03,01:15:00,14.0,14.0,14.0,22.0,55.0,92.0,0.4,2.0,579.4,0.0,4.8,NNE,SSW,C,mm,km/h,mm
12382,2026-09-03,01:30:00,14.0,14.0,14.0,22.0,55.0,91.0,0.2,1.4,579.3,0.0,4.8,SW,SSW,C,mm,km/h,mm
12383,2026-09-03,01:45:00,14.0,14.0,14.0,22.0,55.0,91.0,0.0,0.0,579.2,0.0,4.8,NW,W,C,mm,km/h,mm
12384,2026-09-03,02:00:00,14.0,14.0,14.0,22.0,55.0,91.0,0.0,0.0,579.0,0.0,1.6,NNE,NNE,C,mm,km/h,mm
12385,2026-09-03,02:15:00,14.0,14.0,14.0,22.0,55.0,91.0,0.0,0.0,578.8,0.0,0.0,,,C,mm,km/h,mm
12386,2026-09-03,02:30:00,14.0,14.0,14.0,22.0,55.0,92.0,0.0,0.0,579.0,0.0,0.0,,,C,mm,km/h,mm
12387,2026-09-03,02:45:00,14.0,14.0,14.0,22.0,56.0,92.0,0.0,0.0,579.0,0.0,1.6,NNW,NNW,C,mm,km/h,mm
12388,2026-09-03,03:00:00,14.0,14.0,14.0,22.0,56.0,92.0,0.0,0.0,578.9,0.0,0.0,,,C,mm,km/h,mm
12389,2026-09-03,03:15:00,14.0,14.0,14.0,22.0,56.0,92.0,0.0,0.0,578.9,0.0,3.2,NNW,NNW,C,mm,km/h,mm
12390,2026-09-03,03:30:00,14.0,14.0,14.0,22.0,56.0,92.0,0.0,0.0,578.9,0.0,0.0,,,C,mm,km/h,mm
12391,2026-09-03,03:45:00,14.0,14.0,14.0,22.0,56.0,92.0,0.0,0.0,578.8,0.0,0.0,,,C,mm,km/h,mm
12392,2026-09-03,04:00:00,14.0,14.0,14.0,22.0,56.0,92.0,0.0,0.0,579.0,0.0,0.0,,,C,mm,km/h,mm
12393,2026-09-03,04:15:00,13.0,14.0,13.0,22.0,56.0,92.0,0.0,0.0,578.9,0.0,0.0,,,C,mm,km/h,mm
12394,2026-09-03,04:30:00,14.0,14.0,13.0,21.0,56.0,93.0,0.0,0.0,578.7,0.0,0.0,,,C,mm,km/h,mm
12395,2026-09-03,04:45:00,14.0,14.0,14.0,21.0,56.0,93.0,0.0,0.0,578.7,0.0,0.0,,,C,mm,km/h,mm
12396,2026-09-03,05:00:00,14.0,14.0,14.0,21.0,56.0,93.0,0.0,0.0,578.7,0.0,0.0,,,C,mm,km/h,mm
12397,2026-09-03,05:15:00,14.0,14.0,14.0,21.0,56.0,93.0,0.0,0.0,578.7,0.0,0.0,,,C,mm,km/h,mm
12398,2026-09-03,05:30:00,13.0,14.0,13.0,21.0,56.0,93.0,0.0,0.0,578.6,0.0,0.0,,,C,mm,km/h,mm
12399,2026-09-03,05:45:00,13.0,13.0,13.0,21.0,57.0,93.0,0.0,0.0,578.7,0.0,0.0,,,C,mm,km/h,mm
12400,2026-09-03,06:00:00,13.0,13.0,13.0,21.0,57.0,93.0,0.0,0.0,578.7,0.0,0.0,,,C,mm,km/h,mm
12401,2026-09-03,06:15:00,13.0,13.0,13.0,21.0,57.0,94.0,0.0,0.0,578.9,0.0,0.0,,,C,mm,km/h,mm
12402,2026-09-03,06:30:00,13.0,13.0,13.0,21.0,57.0,94.0,0.0,0.0,579.1,0.0,0.0,,,C,mm,km/h,mm
12403,2026-09-03,06:45:00,13.0,13.0,13.0,21.0,57.0,94.0,0.0,0.0,579.2,0.0,0.0,,,C,mm,km/h,mm
12404,2026-09-03,07:00:00,13.0,13.0,13.0,21.0,58.0,94.0,0.0,0.0,579.3,0.0,0.0,,,C,mm,km/h,mm
12405,2026-09-03,07:15:00,13.0,13.0,13.0,21.0,58.0,94.0,0.0,0.0,579.5,0.0,0.0,,,C,mm,km/h,mm
12406,2026-09-03,07:30:00,14.0,14.0,13.0,21.0,58.0,95.0,0.0,0.0,579.6,0.0,0.0,,,C,mm,km/h,mm
12407,2026-09-03,07:45:00,14.0,14.0,14.0,21.0,58.0,95.0,0.0,0.0,579.6,0.0,0.0,,,C,mm,km/h,mm
12408,2026-09-03,08:00:00,14.0,15.0,14.0,21.0,58.0,94.0,0.0,0.0,579.5,0.0,0.0,,,C,mm,km/h,mm
12409,2026-09-03,08:15:00,15.0,15.0,14.0,22.0,57.0,94.0,0.0,0.0,579.6,0.0,0.0,,,C,mm,km/h,mm
12410,2026-09-03,08:30:00,15.0,15.0,15.0,22.0,57.0,92.0,0.0,0.0,579.5,0.0,0.0,,,C,mm,km/h,mm
12411,2026-09-03,08:45:00,16.0,16.0,15.0,22.0,57.0,86.0,0.0,0.0,579.5,0.0,0.0,,,C,mm,km/h,mm
12412,2026-09-03,09:00:00,17.0,17.0,16.0,22.0,56.0,81.0,0.0,0.0,579.6,0.0,0.0,,,C,mm,km/h,mm
12413,2026-09-03,09:15:00,18.0,18.0,17.0,22.0,56.0,79.0,0.0,0.0,579.6,0.0,0.0,,,C,mm,km/h,mm
12414,2026-09-03,09:30:00,18.0,18.0,18.0,22.0,56.0,77.0,0.0,0.0,579.7,0.0,1.6,N,N,C,mm,km/h,mm
12415,2026-09-03,09:45:00,18.0,19.0,18.0,22.0,56.0,73.0,0.0,0.0,579.6,0.0,0.0,,,C,mm,km/h,mm
12416,2026-09-03,10:00:00,19.0,19.0,18.0,22.0,56.0,71.0,0.0,0.0,579.6,0.0,3.2,NNE,NNE,C,mm,km/h,mm
12417,2026-09-03,10:15:00,20.0,20.0,19.0,22.0,55.0,69.0,0.0,0.0,579.6,0.0,4.8,ENE,ENE,C,mm,km/h,mm
12418,2026-09-03,10:30:00,21.0,21.0,20.0,22.0,55.0,68.0,0.0,0.0,579.6,0.0,3.2,NNW,E,C,mm,km/h,mm
12419,2026-09-03,10:45:00,21.0,21.0,20.0,22.0,55.0,68.0,0.0,0.0,579.5,0.0,4.8,E,E,C,mm,km/h,mm
12420,2026-09-03,11:00:00,22.0,22.0,21.0,22.0,55.0,65.0,0.0,0.0,579.3,0.0,4.8,E,ESE,C,mm,km/h,mm
12421,2026-09-03,11:15:00,22.0,22.0,22.0,22.0,55.0,64.0,0.0,0.0,579.2,1.6,6.4,ENE,NW,C,mm,km/h,mm
12422,2026-09-03,11:30:00,22.0,22.0,22.0,22.0,55.0,60.0,0.0,0.0,579.0,0.0,6.4,ENE,E,C,mm,km/h,mm
12423,2026-09-03,11:45:00,24.0,24.0,22.0,22.0,55.0,54.0,0.0,0.0,578.7,0.0,1.6,N,N,C,mm,km/h,mm
12424,2026-09-03,12:00:00,25.0,25.0,24.0,22.0,55.0,52.0,0.0,0.0,578.4,0.0,4.8,NNW,NW,C,mm,km/h,mm
12425,2026-09-03,12:15:00,24.0,25.0,24.0,22.0,55.0,50.0,0.0,0.0,578.0,1.6,6.4,E,E,C,mm,km/h,mm
12426,2026-09-03,12:30:00,25.0,25.0,24.0,22.0,54.0,47.0,0.0,0.0,577.9,1.6,6.4,NNW,W,C,mm,km/h,mm
12427,2026-09-03,12:45:00,26.0,26.0,25.0,23.0,53.0,46.0,0.0,0.0,577.5,1.6,8.0,WSW,WNW,C,mm,km/h,mm
12428,2026-09-03,13:00:00,25.0,26.0,25.0,23.0,53.0,50.0,0.0,0.0,577.4,0.0,6.4,E,ESE,C,mm,km/h,mm
12429,2026-09-03,13:15:00,25.0,25.0,25.0,23.0,52.0,47.0,0.0,0.0,577.1,1.6,6.4,E,E,C,mm,km/h,mm
12430,2026-09-03,13:30:00,26.0,26.0,25.0,23.0,51.0,43.0,0.0,0.0,577.0,1.6,8.0,SW,SW,C,mm,km/h,mm
12431,2026-09-03,13:45:00,27.0,27.0,26.0,23.0,51.0,40.0,0.0,0.0,576.6,0.0,4.8,NNW,WNW,C,mm,km/h,mm
12432,2026-09-03,14:00:00,27.0,27.0,27.0,23.0,50.0,41.0,0.0,0.0,576.4,1.6,12.9,NNW,NNW,C,mm,km/h,mm
12433,2026-09-03,14:15:00,27.0,27.0,27.0,23.0,50.0,42.0,0.0,0.0,576.1,1.6,6.4,E,NNW,C,mm,km/h,mm
12434,2026-09-03,14:30:00,28.0,28.0,27.0,23.0,50.0,40.0,0.0,0.0,575.8,0.0,8.0,E,E,C,mm,km/h,mm
12435,2026-09-03,14:45:00,27.0,28.0,27.0,23.0,50.0,40.0,0.0,0.0,575.5,0.0,4.8,NNW,NE,C,mm,km/h,mm
12436,2026-09-03,15:00:00,27.0,28.0,27.0,23.0,50.0,39.0,0.0,0.0,575.5,1.6,8.0,WSW,W,C,mm,km/h,mm
12437,2026-09-03,15:15:00,27.0,27.0,27.0,23.0,50.0,41.0,0.0,0.0,575.2,0.0,6.4,E,WNW,C,mm,km/h,mm
12438,2026-09-03,15:30:00,27.0,27.0,27.0,23.0,50.0,39.0,0.0,0.0,574.9,0.0,6.4,E,WNW,C,mm,km/h,mm
12439,2026-09-03,15:45:00,26.0,27.0,26.0,23.0,50.0,44.0,0.0,0.0,574.7,0.0,6.4,N,WNW,C,mm,km/h,mm
12440,2026-09-03,16:00:00,27.0,27.0,26.0,23.0,51.0,39.0,0.0,0.0,574.5,1.6,6.4,W,WSW,C,mm,km/h,mm
12441,2026-09-03,16:15:00,27.0,28.0,27.0,23.0,51.0,39.0,0.0,0.0,574.4,0.0,3.2,NW,NW,C,mm,km/h,mm
12442,2026-09-03,16:30:00,28.0,28.0,27.0,23.0,51.0,36.0,0.0,0.0,574.4,0.0,6.4,NNW,NW,C,mm,km/h,mm
12443,2026-09-03,16:45:00,27.0,28.0,27.0,23.0,51.0,37.0,0.0,0.0,574.3,0.0,0.0,,,C,mm,km/h,mm
12444,2026-09-03,17:00:00,24.0,27.0,24.0,23.0,51.0,52.0,0.0,0.0,575.1,1.6,14.5,NNW,NW,C,mm,km/h,mm
12445,2026-09-03,17:15:00,18.0,24.0,18.0,23.0,51.0,74.0,3.6,100.2,575.4,3.2,19.3,NNW,WNW,C,mm,km/h,mm
12446,2026-09-03,17:30:00,17.0,18.0,17.0,23.0,51.0,83.0,0.4,8.6,575.6,0.0,1.6,W,W,C,mm,km/h,mm
12447,2026-09-03,17:45:00,17.0,17.0,17.0,23.0,52.0,80.0,0.0,0.0,575.8,0.0,4.8,W,NNW,C,mm,km/h,mm
12448,2026-09-03,18:00:00,17.0,17.0,17.0,23.0,52.0,84.0,0.0,0.0,575.9,0.0,4.8,W,W,C,mm,km/h,mm
12449,2026-09-03,18:15:00,17.0,17.0,17.0,23.0,53.0,84.0,0.2,0.0,577.2,0.0,1.6,ENE,NE,C,mm,km/h,mm
12450,2026-09-03,18:30:00,16.0,17.0,16.0,23.0,53.0,85.0,2.8,35.4,577.0,0.0,4.8,ENE,NW,C,mm,km/h,mm
12451,2026-09-03,18:45:00,15.0,16.0,15.0,23.0,54.0,87.0,1.6,12.4,576.8,1.6,6.4,E,E,C,mm,km/h,mm
12452,2026-09-03,19:00:00,15.0,15.0,15.0,23.0,54.0,85.0,0.4,4.2,577.3,1.6,8.0,E,S,C,mm,km/h,mm
12453,2026-09-03,19:15:00,15.0,15.0,15.0,23.0,54.0,87.0,0.0,0.0,577.5,0.0,6.4,ENE,SW,C,mm,km/h,mm
12454,2026-09-03,19:30:00,15.0,15.0,15.0,23.0,54.0,86.0,0.4,3.4,577.9,1.6,8.0,NNW,SW,C,mm,km/h,mm
12455,2026-09-03,19:45:00,15.0,15.0,15.0,23.0,54.0,88.0,0.2,1.2,577.8,0.0,4.8,WSW,W,C,mm,km/h,mm
12456,2026-09-03,20:00:00,16.0,16.0,15.0,23.0,54.0,87.0,0.0,0.0,577.7,1.6,8.0,W,W,C,mm,km/h,mm
12457,2026-09-03,20:15:00,16.0,16.0,16.0,22.0,54.0,83.0,0.0,0.0,577.7,1.6,9.7,WSW,WNW,C,mm,km/h,mm
12458,2026-09-03,20:30:00,16.0,16.0,15.0,22.0,54.0,83.0,0.0,0.0,577.8,0.0,6.4,SSW,SSW,C,mm,km/h,mm
12459,2026-09-03,20:45:00,16.0,16.0,16.0,22.0,54.0,82.0,0.0,0.0,578.0,0.0,4.8,W,W,C,mm,km/h,mm
12460,2026-09-03,21:00:00,15.0,16.0,15.0,22.0,54.0,86.0,0.6,5.8,577.9,0.0,0.0,,,C,mm,km/h,mm
12461,2026-09-03,21:15:00,15.0,15.0,15.0,22.0,54.0,89.0,0.0,0.0,578.1,0.0,0.0,,,C,mm,km/h,mm
12462,2026-09-03,21:30:00,14.0,15.0,14.0,22.0,55.0,90.0,0.0,0.0,578.2,0.0,0.0,,,C,mm,km/h,mm
12463,2026-09-03,21:45:00,14.0,15.0,14.0,22.0,55.0,90.0,0.0,0.0,578.4,0.0,0.0,,,C,mm,km/h,mm
12464,2026-09-03,22:00:00,14.0,14.0,14.0,22.0,55.0,91.0,0.0,0.0,578.3,0.0,0.0,,,C,mm,km/h,mm
12465,2026-09-03,22:15:00,14.0,14.0,14.0,22.0,55.0,92.0,0.0,0.0,578.6,0.0,0.0,,,C,mm,km/h,mm
12466,2026-09-03,22:30:00,14.0,14.0,14.0,22.0,55.0,92.0,0.0,0.0,578.5,0.0,0.0,,,C,mm,km/h,mm
12467,2026-09-03,22:45:00,14.0,14.0,14.0,22.0,55.0,92.0,0.0,0.0,578.5,0.0,0.0,,,C,mm,km/h,mm
12468,2026-09-03,23:00:00,14.0,14.0,14.0,22.0,55.0,93.0,0.0,0.0,578.4,0.0,0.0,,,C,mm,km/h,mm
12469,2026-09-03,23:15:00,13.0,14.0,13.0,22.0,55.0,92.0,0.0,0.0,578.4,0.0,0.0,,,C,mm,km/h,mm
12470,2026-09-03,23:30:00,13.0,13.0,13.0,22.0,56.0,93.0,0.0,0.0,578.4,0.0,0.0,,,C,mm,km/h,mm
12471,2026-09-03,23:45:00,13.0,13.0,13.0,22.0,56.0,93.0,0.0,0.0,578.4,0.0,0.0,,,C,mm,km/h,mm
12567,2026-09-04,00:15:00,14.0,14.0,14.0,22.0,56.0,93.0,0.0,0.0,578.4,0.0,0.0,,,C,mm,km/h,mm
12568,2026-09-04,00:30:00,13.0,14.0,13.0,22.0,56.0,93.0,0.0,0.0,578.3,0.0,0.0,,,C,mm,km/h,mm
12569,2026-09-04,00:45:00,13.0,13.0,13.0,22.0,56.0,93.0,0.0,0.0,578.2,0.0,0.0,,,C,mm,km/h,mm
12570,2026-09-04,01:00:00,13.0,13.0,13.0,22.0,56.0,93.0,0.0,0.0,578.0,0.0,0.0,,,C,mm,km/h,mm
12571,2026-09-04,01:15:00,13.0,13.0,13.0,22.0,56.0,94.0,0.0,0.0,577.9,0.0,0.0,,,C,mm,km/h,mm
12572,2026-09-04,01:30:00,13.0,13.0,13.0,22.0,56.0,94.0,0.0,0.0,578.0,0.0,0.0,,,C,mm,km/h,mm
12573,2026-09-04,01:45:00,13.0,13.0,13.0,22.0,56.0,93.0,0.0,0.0,578.1,0.0,0.0,,,C,mm,km/h,mm
12574,2026-09-04,02:00:00,12.0,13.0,12.0,22.0,56.0,94.0,0.0,0.0,578.0,0.0,0.0,,,C,mm,km/h,mm
12575,2026-09-04,02:15:00,12.0,12.0,12.0,22.0,56.0,94.0,0.0,0.0,577.9,0.0,0.0,,,C,mm,km/h,mm
12576,2026-09-04,02:30:00,12.0,12.0,12.0,22.0,56.0,94.0,0.0,0.0,577.7,0.0,0.0,,,C,mm,km/h,mm
12577,2026-09-04,02:45:00,12.0,12.0,12.0,22.0,56.0,94.0,0.0,0.0,577.7,0.0,0.0,,,C,mm,km/h,mm
12578,2026-09-04,03:00:00,12.0,12.0,12.0,22.0,56.0,94.0,0.0,0.0,577.5,0.0,0.0,,,C,mm,km/h,mm
12579,2026-09-04,03:15:00,12.0,12.0,12.0,22.0,56.0,94.0,0.0,0.0,577.5,0.0,0.0,,,C,mm,km/h,mm
12580,2026-09-04,03:30:00,12.0,12.0,12.0,22.0,56.0,94.0,0.0,0.0,577.7,0.0,0.0,,,C,mm,km/h,mm
12581,2026-09-04,03:45:00,12.0,12.0,12.0,22.0,56.0,94.0,0.0,0.0,577.6,0.0,0.0,,,C,mm,km/h,mm
12582,2026-09-04,04:00:00,12.0,12.0,12.0,21.0,56.0,94.0,0.0,0.0,577.5,0.0,0.0,,,C,mm,km/h,mm
12583,2026-09-04,04:15:00,11.0,12.0,11.0,21.0,56.0,94.0,0.0,0.0,577.3,0.0,0.0,,,C,mm,km/h,mm
12584,2026-09-04,04:30:00,11.0,11.0,11.0,21.0,55.0,94.0,0.0,0.0,577.4,0.0,0.0,,,C,mm,km/h,mm
12585,2026-09-04,04:45:00,11.0,11.0,11.0,21.0,55.0,95.0,0.0,0.0,577.3,0.0,0.0,,,C,mm,km/h,mm
12586,2026-09-04,05:00:00,11.0,11.0,11.0,21.0,55.0,94.0,0.2,0.0,577.4,0.0,0.0,,,C,mm,km/h,mm
12587,2026-09-04,05:15:00,11.0,11.0,11.0,21.0,55.0,95.0,0.0,0.0,577.4,0.0,0.0,,,C,mm,km/h,mm
12588,2026-09-04,05:30:00,11.0,11.0,11.0,21.0,55.0,95.0,0.0,0.0,577.4,0.0,0.0,,,C,mm,km/h,mm
12589,2026-09-04,05:45:00,11.0,11.0,11.0,21.0,55.0,95.0,0.0,0.0,577.4,0.0,0.0,,,C,mm,km/h,mm
12590,2026-09-04,06:00:00,11.0,11.0,11.0,21.0,55.0,95.0,0.0,0.0,577.6,0.0,0.0,,,C,mm,km/h,mm
12591,2026-09-04,06:15:00,11.0,11.0,11.0,21.0,55.0,95.0,0.0,0.0,577.6,0.0,0.0,,,C,mm,km/h,mm
12592,2026-09-04,06:30:00,11.0,11.0,11.0,21.0,55.0,95.0,0.0,0.0,577.8,0.0,0.0,,,C,mm,km/h,mm
12593,2026-09-04,06:45:00,11.0,11.0,11.0,21.0,55.0,95.0,0.0,0.0,578.0,0.0,0.0,,,C,mm,km/h,mm
12594,2026-09-04,07:00:00,11.0,11.0,11.0,21.0,55.0,95.0,0.0,0.0,578.1,0.0,0.0,,,C,mm,km/h,mm
12595,2026-09-04,07:15:00,12.0,12.0,11.0,21.0,55.0,96.0,0.0,0.0,578.1,0.0,0.0,,,C,mm,km/h,mm
12596,2026-09-04,07:30:00,13.0,13.0,12.0,21.0,55.0,96.0,0.0,0.0,578.3,0.0,0.0,,,C,mm,km/h,mm
12597,2026-09-04,07:45:00,13.0,13.0,13.0,21.0,55.0,96.0,0.0,0.0,578.1,0.0,0.0,,,C,mm,km/h,mm
12598,2026-09-04,08:00:00,14.0,14.0,13.0,21.0,55.0,95.0,0.0,0.0,578.2,0.0,0.0,,,C,mm,km/h,mm
12599,2026-09-04,08:15:00,14.0,14.0,14.0,21.0,55.0,93.0,0.0,0.0,578.4,0.0,1.6,NE,NE,C,mm,km/h,mm
12600,2026-09-04,08:30:00,16.0,16.0,14.0,21.0,56.0,88.0,0.0,0.0,578.3,0.0,3.2,WSW,SW,C,mm,km/h,mm
12601,2026-09-04,08:45:00,18.0,18.0,16.0,21.0,56.0,80.0,0.0,0.0,578.4,0.0,1.6,NW,NW,C,mm,km/h,mm
12602,2026-09-04,09:00:00,18.0,18.0,18.0,21.0,56.0,77.0,0.0,0.0,578.4,0.0,0.0,,,C,mm,km/h,mm
12603,2026-09-04,09:15:00,20.0,20.0,18.0,21.0,56.0,72.0,0.0,0.0,578.4,0.0,1.6,NNW,NNW,C,mm,km/h,mm
12604,2026-09-04,09:30:00,20.0,20.0,20.0,22.0,56.0,70.0,0.0,0.0,578.4,0.0,1.6,S,N,C,mm,km/h,mm
12605,2026-09-04,09:45:00,20.0,20.0,20.0,22.0,55.0,68.0,0.0,0.0,578.4,0.0,3.2,NE,WSW,C,mm,km/h,mm
12606,2026-09-04,10:00:00,21.0,21.0,20.0,22.0,55.0,67.0,0.0,0.0,578.4,0.0,3.2,ENE,ENE,C,mm,km/h,mm
12607,2026-09-04,10:15:00,22.0,22.0,21.0,22.0,54.0,65.0,0.0,0.0,578.4,0.0,3.2,ESE,ENE,C,mm,km/h,mm
12608,2026-09-04,10:30:00,23.0,23.0,22.0,22.0,54.0,61.0,0.0,0.0,578.3,0.0,4.8,W,NNW,C,mm,km/h,mm
12609,2026-09-04,10:45:00,23.0,23.0,22.0,22.0,54.0,58.0,0.0,0.0,578.2,0.0,3.2,N,N,C,mm,km/h,mm
12610,2026-09-04,11:00:00,23.0,23.0,23.0,22.0,54.0,57.0,0.0,0.0,578.0,0.0,4.8,NNW,NW,C,mm,km/h,mm
12611,2026-09-04,11:15:00,24.0,24.0,23.0,22.0,54.0,53.0,0.0,0.0,577.9,0.0,4.8,W,SW,C,mm,km/h,mm
12612,2026-09-04,11:30:00,24.0,24.0,24.0,22.0,54.0,53.0,0.0,0.0,577.8,0.0,1.6,E,W,C,mm,km/h,mm
12613,2026-09-04,11:45:00,25.0,25.0,24.0,22.0,54.0,51.0,0.0,0.0,577.7,0.0,11.3,NNW,NW,C,mm,km/h,mm
12614,2026-09-04,12:00:00,25.0,25.0,25.0,22.0,55.0,50.0,0.0,0.0,577.4,0.0,11.3,NW,NW,C,mm,km/h,mm
12615,2026-09-04,12:15:00,25.0,26.0,25.0,22.0,54.0,51.0,0.0,0.0,577.3,0.0,4.8,ENE,E,C,mm,km/h,mm
12616,2026-09-04,12:30:00,26.0,26.0,25.0,22.0,54.0,46.0,0.0,0.0,577.2,1.6,8.0,NNW,NNW,C,mm,km/h,mm
12617,2026-09-04,12:45:00,25.0,26.0,25.0,22.0,54.0,52.0,0.0,0.0,577.0,0.0,4.8,ESE,ESE,C,mm,km/h,mm
12618,2026-09-04,13:00:00,25.0,25.0,25.0,22.0,53.0,47.0,0.0,0.0,576.8,0.0,3.2,N,E,C,mm,km/h,mm
12619,2026-09-04,13:15:00,26.0,26.0,25.0,22.0,53.0,48.0,0.0,0.0,576.6,0.0,4.8,W,WSW,C,mm,km/h,mm
12620,2026-09-04,13:30:00,26.0,26.0,25.0,22.0,53.0,45.0,0.0,0.0,576.5,1.6,11.3,NNW,WSW,C,mm,km/h,mm
12621,2026-09-04,13:45:00,26.0,26.0,26.0,22.0,53.0,43.0,0.0,0.0,576.4,1.6,6.4,E,W,C,mm,km/h,mm
12622,2026-09-04,14:00:00,26.0,26.0,25.0,23.0,52.0,42.0,0.0,0.0,576.2,1.6,9.7,E,E,C,mm,km/h,mm
12623,2026-09-04,14:15:00,27.0,27.0,26.0,23.0,52.0,37.0,0.0,0.0,575.9,0.0,6.4,E,NNW,C,mm,km/h,mm
12624,2026-09-04,14:30:00,28.0,28.0,27.0,23.0,52.0,38.0,0.0,0.0,575.8,0.0,9.7,NW,WSW,C,mm,km/h,mm
12625,2026-09-04,14:45:00,27.0,28.0,27.0,23.0,52.0,36.0,0.0,0.0,575.6,1.6,11.3,SSW,W,C,mm,km/h,mm
12626,2026-09-04,15:00:00,27.0,27.0,27.0,23.0,52.0,39.0,0.0,0.0,575.5,1.6,6.4,NW,SW,C,mm,km/h,mm
12627,2026-09-04,15:15:00,27.0,27.0,27.0,23.0,52.0,39.0,0.0,0.0,575.4,1.6,9.7,W,SSE,C,mm,km/h,mm
12628,2026-09-04,15:30:00,26.0,27.0,26.0,23.0,52.0,38.0,0.0,0.0,575.2,1.6,8.0,W,WSW,C,mm,km/h,mm
12629,2026-09-04,15:45:00,26.0,26.0,26.0,23.0,51.0,40.0,0.0,0.0,575.0,1.6,8.0,W,W,C,mm,km/h,mm
12630,2026-09-04,16:00:00,26.0,26.0,26.0,23.0,51.0,41.0,0.0,0.0,574.9,1.6,9.7,WSW,WSW,C,mm,km/h,mm
12631,2026-09-04,16:15:00,27.0,27.0,26.0,23.0,51.0,38.0,0.0,0.0,574.8,4.8,12.9,W,WSW,C,mm,km/h,mm
12632,2026-09-04,16:30:00,26.0,27.0,26.0,23.0,51.0,45.0,0.0,0.0,574.8,4.8,17.7,W,W,C,mm,km/h,mm
12633,2026-09-04,16:45:00,25.0,26.0,25.0,23.0,51.0,44.0,0.0,0.0,574.7,9.7,20.9,W,NW,C,mm,km/h,mm
12634,2026-09-04,17:00:00,25.0,25.0,25.0,23.0,51.0,44.0,0.0,0.0,574.8,4.8,17.7,W,SW,C,mm,km/h,mm
12635,2026-09-04,17:15:00,25.0,25.0,25.0,23.0,51.0,45.0,0.0,0.0,574.8,4.8,17.7,W,WSW,C,mm,km/h,mm
12636,2026-09-04,17:30:00,25.0,25.0,25.0,23.0,51.0,43.0,0.0,0.0,574.8,6.4,25.7,W,WSW,C,mm,km/h,mm
12637,2026-09-04,17:45:00,24.0,25.0,24.0,23.0,51.0,44.0,0.0,0.0,574.8,4.8,12.9,WSW,WNW,C,mm,km/h,mm
12638,2026-09-04,18:00:00,24.0,24.0,24.0,23.0,51.0,44.0,0.0,0.0,574.9,3.2,11.3,W,WNW,C,mm,km/h,mm
12639,2026-09-04,18:15:00,23.0,24.0,23.0,23.0,51.0,46.0,0.0,0.0,575.0,1.6,9.7,W,W,C,mm,km/h,mm
12640,2026-09-04,18:30:00,23.0,23.0,23.0,23.0,51.0,49.0,0.0,0.0,575.1,1.6,11.3,W,NW,C,mm,km/h,mm
12641,2026-09-04,18:45:00,22.0,23.0,22.0,23.0,51.0,51.0,0.0,0.0,575.3,1.6,6.4,W,NW,C,mm,km/h,mm
12642,2026-09-04,19:00:00,22.0,22.0,22.0,23.0,50.0,53.0,0.0,0.0,575.6,0.0,4.8,NW,WSW,C,mm,km/h,mm
