id,fecha,hora,temp_out,hi_temp,low_temp,in_temp,in_hum_pct,out_hum_pct,rain,rain_rate,bar,wind_speed,hi_speed,hi_dir,wind_dir,temp_units,bar_units,wind_units,rain_units
12461,2026-09-03,21:15:00,15.0,15.0,15.0,22.0,54.0,89.0,0.0,0.0,578.1,0.0,0.0,,,C,mm,km/h,mm
12462,2026-09-03,21:30:00,14.0,15.0,14.0,22.0,55.0,90.0,0.0,0.0,578.2,0.0,0.0,,,C,mm,km/h,mm
12463,2026-09-03,21:45:00,14.0,15.0,14.0,22.0,55.0,90.0,0.0,0.0,578.4,0.0,0.0,,,C,mm,km/h,mm
12464,2026-09-03,22:00:00,14.0,14.0,14.0,22.0,55.0,91.0,0.0,0.0,578.3,0.0,0.0,,,C,mm,km/h,mm
12465,2026-09-03,22:15:00,14.0,14.0,14.0,22.0,55.0,92.0,0.0,0.0,578.6,0.0,0.0,,,C,mm,km/h,mm
12466,2026-09-03,22:30:00,14.0,14.0,14.0,22.0,55.0,92.0,0.0,0.0,578.5,0.0,0.0,,,C,mm,km/h,mm
12467,2026-09-03,22:45:00,14.0,14.0,14.0,22.0,55.0,92.0,0.0,0.0,578.5,0.0,0.0,,,C,mm,km/h,mm
12468,2026-09-03,23:00:00,14.0,14.0,14.0,22.0,55.0,93.0,0.0,0.0,578.4,0.0,0.0,,,C,mm,km/h,mm
12469,2026-09-03,23:15:00,13.0,14.0,13.0,22.0,55.0,92.0,0.0,0.0,578.4,0.0,0.0,,,C,mm,km/h,mm
12470,2026-09-03,23:30:00,13.0,13.0,13.0,22.0,56.0,93.0,0.0,0.0,578.4,0.0,0.0,,,C,mm,km/h,mm
12471,2026-09-03,23:45:00,13.0,13.0,13.0,22.0,56.0,93.0,0.0,0.0,578.4,0.0,0.0,,,C,mm,km/h,mm
